data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-19;Dia 2;#2QR292P;#U0GRRRVP2;LUKINHA;200;5;#GLVLYLCU;Velha Guarda;1;6454;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#VL20YLG28;BEBIJU;200;2;#LVJR8JLR;BARDERO$;3;2447;2;2;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;400;1;#QCLPL9VQ;Tropa Do Bruxo;5;600;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#8CQURRP99;Clasher;450;4;#GLVLYLCU;Velha Guarda;1;6454;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#C80G0J000;ˢⁱ ᵍᵃⁿᵃˢ ᵉʳᵉgay;500;1;#LVJR8JLR;BARDERO$;3;2447;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#8JULYR002;Marcio Faria;600;3;#GLVLYLCU;Velha Guarda;1;6454;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#Q8Y09QULG;Mario;700;1;#QVUQYGCU;frijoleros;2;2800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#80PYU8L0U;jsdl;700;2;#QVUQYGCU;frijoleros;2;2800;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;#2QR292P;#Y82UC0VVY;destruidor;800;2;#GLVLYLCU;Velha Guarda;1;6454;5;0;Mega Knight, Valkyrie, Witch, Miner, The Log, Ronin, Bomb Tower, Spear Goblins;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-19;Dia 2;#2QR292P;#2Y92Q222Q;Vengeance;900;1;#LYQJPCC;Nova eHope;4;1718;7;0;Archers, Musketeer, Tesla, Hog Rider, Minions, Knight, The Log, Balloon;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-19;Dia 2;#2QR292P;#9LJC9L99U;Dumaux;1500;1;#GLVLYLCU;Velha Guarda;1;6454;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-19;Dia 2;TOP_GLOBAL;#CJGGUPVJY;Denis;1900;5;#P2P2Y880;! ShocK-13 !;5;2070;12;0;P.E.K.K.A, Golden Knight, Wizard, Skeleton Army, Tornado, Bomber, Bats, Wall Breakers;RangeBattle;Cannon, Ice Golem, Skeletons, Electro Spirit, Fireball, Musketeer, Zap, Hog Rider;RangeBattle;Mega Knight, Berserker, Tesla, Valkyrie, Arrows, Minions, Miner, Dart Goblin;RangeBattle;Goblin Barrel, Knight, Princess, Inferno Tower, Goblin Gang, Ice Spirit, Rocket, The Log;RangeBattle;3;1;700;Tower Princess;4
2026-09-19;Dia 2;TOP_GLOBAL;#28GLQ0C8;Seb - BTS;2000;3;#P2P2Y880;! ShocK-13 !;5;2070;12;0;Inferno Dragon, Berserker, Zap, Lava Hound, Rune Giant, Miner, Fireball, Skeleton Dragons;RangeBattle;Goblin Barrel, Valkyrie, Skeleton Army, Wall Breakers, Princess, Dart Goblin, Ice Spirit, Cannon;Duelo;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, The Log;Duelo;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, Skeletons, Electro Spirit, Giant Snowball;RangeBattle;3;1;800;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#YYC0RU99;TicoMarin;2000;4;#P2P2Y880;! ShocK-13 !;5;2070;12;0;P.E.K.K.A, Wizard, Royal Hogs, Battle Ram, Furnace, Zap, Archers, Bats;Duelo;Royal Giant, Prince, Firecracker, Goblin Barrel, Minion Horde, Bomber, Executioner, Fire Spirit;Duelo;Tesla, Knight, Electro Dragon, Goblin Gang, Minions, Elite Barbarians, Poison, Rascals;Duelo;Mega Knight, Mini P.E.K.K.A, Witch, Valkyrie, Hog Rider, Skeleton Army, Fireball, Dart Goblin;RangeBattle;3;0;700;Tower Princess;2
