data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-04;Dia 1;#2QR292P;#82LV8GJ;nicki;100;3;#RL0VR8LU;bubabtzkamerad;3;1400;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#LY0CR02UC;sosse F2P;100;4;#RL0VR8LU;bubabtzkamerad;3;1400;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#QCGUCY8LY;Pierre;600;2;#R9L8P88U;la famax 2.0;2;1500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#UUQ99UCQ9;ogkanak;600;1;#RL0VR8LU;bubabtzkamerad;3;1400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#UCCQ992U8;Cerberus0909;600;2;#RL0VR8LU;bubabtzkamerad;3;1400;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#UUR9J90;Влад-и-мир0001;700;5;#RUCC2L;Сызрань;1;5300;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;TOP_GLOBAL;#2JQURPC0;Silver;900;4;#L9VRJ;Calalas España;1;40200;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;TOP_GLOBAL;#2PYLUCVG;GREMORY;900;5;#L9VRJ;Calalas España;1;40200;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;TOP_GLOBAL;#VU2C8YULJ;DÿpeR;900;4;#P2P2Y880;! ShocK-13 !;5;25100;8;0;Skeleton Barrel, Skeleton King, Baby Dragon, Cannon, Guards, Hog Rider, Freeze, Skeleton Army;RangeBattle;Inferno Dragon, Mighty Miner, Balloon, Knight, Mega Knight, Arrows, Goblin Barrel, Rage;RangeBattle;Witch, Valkyrie, Berserker, Elixir Golem, Heal Spirit, Royal Delivery, Bats, Lightning;Duelo;Barbarians, Mini P.E.K.K.A, Archers, Fireball, Electro Spirit, Skeleton Dragons, Princess, Goblin Cage;Duelo;1;3;500;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#V09L82YRJ;Tenzoy:);900;5;#P2P2Y880;! ShocK-13 !;5;25100;8;0;Graveyard, Berserker, Tombstone, Ice Wizard, Tornado, Poison, Barbarian Barrel, Baby Dragon;RangeBattle;Royal Hogs, Archer Queen, Cannon, Skeletons, Earthquake, Royal Delivery, Electro Spirit, Ice Golem;Duelo;Bomber, Boss Bandit, Giant Snowball, Ram Rider, Guards, Spirit Empress, Executioner, Lightning;Duelo;Valkyrie, Hog Rider, Firecracker, Ice Spirit, Arrows, Tesla, The Log, Skeleton Army;RangeBattle;1;3;500;Tower Princess;3
