data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-04;Dia 1;#2QR292P;#82LV8GJ;nicki;100;3;#RL0VR8LU;bubabtzkamerad;3;1400;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#LY0CR02UC;sosse F2P;100;4;#RL0VR8LU;bubabtzkamerad;3;1400;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#VPJCGJ0YJ;atlas;600;2;#R9L8P88U;la famax 2.0;2;2100;4;0;Executioner, Inferno Dragon, Prince, Guards, Arrows, Royal Hogs, Rune Giant, Balloon;RangeBattle;Musketeer, Royal Recruits, Bomb Tower, Spear Goblins, Mini P.E.K.K.A, Baby Dragon, Minions, Goblin Cage;RangeBattle;Skeleton Dragons, Knight, Goblin Barrel, Inferno Tower, Flying Machine, Rocket, Witch, Skeleton Army;RangeBattle;Giant, Valkyrie, Barbarians, Wizard, Battle Ram, Fireball, Hog Rider, Archers;RangeBattle;2;2;600;Tower Princess;4
2026-09-04;Dia 1;#2QR292P;#QCGUCY8LY;Pierre;600;3;#R9L8P88U;la famax 2.0;2;2100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#UUQ99UCQ9;ogkanak;600;1;#RL0VR8LU;bubabtzkamerad;3;1400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#UCCQ992U8;Cerberus0909;600;2;#RL0VR8LU;bubabtzkamerad;3;1400;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#29Y8QG98V;jogrosjo;900;1;#R9L8P88U;la famax 2.0;2;2100;8;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Berserker, Archers, Fireball, Baby Dragon, Musketeer, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;0;4;400;Tower Princess;4
2026-09-04;Dia 1;#2QR292P;#C82VJQUUC;Nikola;1000;5;#RUCC2L;Сызрань;1;5800;7;0;Ronin, Little Prince, Magic Archer, Ice Spirit, Rage, Prince, Archers, Giant Snowball;RangeBattle;Mega Knight, Valkyrie, Wizard, Goblin Demolisher, Ice Wizard, Goblin Barrel, Skeleton Army, Goblin Gang;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Musketeer, Miner, Witch, Hog Rider, Minions, Freeze;RangeBattle;;;1;2;400;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#ULYPG9CY9;mili;1100;4;#P2P2Y880;! ShocK-13 !;5;29200;8;0;Goblin Barrel, Little Prince, Dark Prince, Hog Rider, Goblin Demolisher, P.E.K.K.A, Skeleton Barrel, Inferno Dragon;RangeBattle;Firecracker, Mini P.E.K.K.A, Mega Knight, The Log, Musketeer, Tombstone, Royal Hogs, Prince;RangeBattle;Executioner, Golden Knight, Goblin Cage, Goblin Gang, Guards, Ram Rider, Suspicious Bush, Ronin;Duelo;Witch, Berserker, Knight, Wizard, Skeleton Army, Sparky, Valkyrie, Giant;Duelo;0;4;400;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#C9UJCUVUY;Username;1100;5;#P2P2Y880;! ShocK-13 !;5;29200;8;0;Skeleton Army, Mighty Miner, Mini P.E.K.K.A, P.E.K.K.A, Magic Archer, Royal Ghost, Zap, Hog Rider;RangeBattle;Skeleton Barrel, Musketeer, Elite Barbarians, Bats, Skeletons, Arrows, Rage, Mega Knight;RangeBattle;Lumberjack, Giant, Wizard, Giant Snowball, Sparky, Minions, Dark Prince, Ram Rider;RangeBattle;Firecracker, Battle Ram, Valkyrie, Electro Wizard, The Log, Dart Goblin, Witch, Wall Breakers;RangeBattle;1;3;500;Tower Princess;4
