data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-04;Dia 1;#2QR292P;#82LV8GJ;nicki;100;3;#RL0VR8LU;bubabtzkamerad;3;1400;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#LY0CR02UC;sosse F2P;100;4;#RL0VR8LU;bubabtzkamerad;3;1400;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#20PCLQCUC2;vana400;600;4;#RUCC2L;Сызрань;1;3600;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#C82VJQUUC;Nikola;600;5;#RUCC2L;Сызрань;1;3600;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#QCGUCY8LY;Pierre;600;2;#R9L8P88U;la famax 2.0;2;1500;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#UUQ99UCQ9;ogkanak;600;1;#RL0VR8LU;bubabtzkamerad;3;1400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#UCCQ992U8;Cerberus0909;600;2;#RL0VR8LU;bubabtzkamerad;3;1400;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#UUR9J90;Влад-и-мир0001;700;2;#RUCC2L;Сызрань;1;3600;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#UUPV00L2C;Николай Первый;700;3;#RUCC2L;Сызрань;1;3600;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;#2QR292P;#R0U9PG;DomNato;700;1;#QCLPL9VQ;Tropa Do Bruxo;4;700;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;TOP_GLOBAL;#Q2LRRQC88;M8 sven!;800;1;#P2P2Y880;! ShocK-13 !;5;21800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;TOP_GLOBAL;#2QYR022C;TheDan17;800;2;#P2P2Y880;! ShocK-13 !;5;21800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;TOP_GLOBAL;#R0J9R8U;Ace7872;800;3;#P2P2Y880;! ShocK-13 !;5;21800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;TOP_GLOBAL;#PV0QUCUCG;XPatox;800;4;#P2P2Y880;! ShocK-13 !;5;21800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;TOP_GLOBAL;#2QP0P8R28;Hypno❤️Luca;800;5;#P2P2Y880;! ShocK-13 !;5;21800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;TOP_GLOBAL;#2JQURPC0;Silver;900;1;#L9VRJ;Calalas España;1;37800;4;0;;;;;;;;;0;0;0;Tower Princess;0
