data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-18;Dia 2;#2QR292P;#LLLURJ0L2;EL_GRANDE BRUXO;100;3;#QCLPL9VQ;Tropa Do Bruxo;5;800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2220UQQ0UU;#U9CGUCLCG;luffy d°nike;250;2;#R0JVY98R;BLACK「DR4GON;1;3106;2;2;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;275;1;#R0JVY98R;BLACK「DR4GON;1;3106;3;3;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#8U0L2VLVC;standly;300;5;#2Q2JGURL;www.geppetto.sk;2;4160;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#CYRR8YU9;Eddy;400;4;#9C9UVJR8;Donations 2.0;3;2286;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2220UQQ0UU;#20RPGGQV99;Gustavo;400;1;#J00J9Q0L;Top Resenhas;3;1800;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#8YJ9UG8Q;Cueio;450;2;#QCLPL9VQ;Tropa Do Bruxo;5;800;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#82YL8QLPU;Janci;500;4;#2Q2JGURL;www.geppetto.sk;2;4160;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#PYRCY8CGG;vitorugoBL;550;1;#QCLPL9VQ;Tropa Do Bruxo;5;800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2220UQQ0UU;#C2L2UVJ8;Supermann;600;1;#GRJJ2CLC;Gamingghosts315;2;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#Q98GY088U;grin vich;700;4;#R0JUGVR9;TITA;1;6384;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#YGGRCRV0V;Radman AS;700;5;#R0JUGVR9;TITA;1;6384;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#JQ0U0U9P8;Angy4;700;2;#GQC8L2CG;TESCHIO NERO;4;1359;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#8RU2Q8QGR;USAF HC;800;3;#9C9UVJR8;Donations 2.0;3;2286;8;8;Royal Giant, Wizard, Earthquake, Freeze, Balloon, Flying Machine, Electro Giant, Electro Wizard;Barco;Executioner, Furnace, Ice Wizard, Electro Wizard, Firecracker, Electro Giant, Three Musketeers, P.E.K.K.A;Barco;Mega Knight, Musketeer, Wizard, Dart Goblin;Barco;Valkyrie, Electro Dragon, Boss Bandit, Inferno Tower, Night Witch, Graveyard, Three Musketeers, Golem;Barco;4;1;575;Tower Princess;5
2026-07-18;Dia 2;#2QR292P;#PPPLJ2PJ;KIRA;950;2;#9C9UVJR8;Donations 2.0;3;2286;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#YG9VCC998;Marcooo!11;1100;3;#2Q2JGURL;www.geppetto.sk;2;4160;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#PC88JLJV;raymondo;1200;1;#9C9UVJR8;Donations 2.0;3;2286;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#99JLVRGR;momo;1225;2;#2Q2JGURL;www.geppetto.sk;2;4160;11;11;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#2PJ8UJGVL;ALI;1300;3;#R0JUGVR9;TITA;1;6384;8;0;Wizard, Witch, Executioner, Baby Dragon, Mini P.E.K.K.A, Musketeer, Elite Barbarians, Bomber;Barco;Dart Goblin, Valkyrie, Fire Spirit, Mega Knight;Barco;;;;;1;3;350;Tower Princess;4
2026-07-18;Dia 2;#2QR292P;#2UJ9YJQY;Lestat1984;1425;1;#GQC8L2CG;TESCHIO NERO;4;1359;10;3;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Baby Dragon, Guards;RangeBattle;Electro Giant, Freeze, Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;;;;;1;1;275;Tower Princess;2
2026-07-18;Dia 2;#2QR292P;#8U92C9PJ2;shahinnajafi;1500;2;#R0JUGVR9;TITA;1;6384;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#20LUUJ9QRR;meysam;1600;1;#R0JUGVR9;TITA;1;6384;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#8R80R808;Gt_foresy;1800;4;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#PJ2QCLUC;Ruffy46;1800;5;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
