data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-30;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;2;#8UJ2UUJ8;#MuUuKaNs!!;2;800;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#8GCGJGJP;bg;0;3;#8UJ2UUJ8;#MuUuKaNs!!;2;800;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;800;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#J2UC92CJ;Weexo‼️;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;800;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#L2C8UJV8;Sword;0;5;#9U82JJ0Y;TheAddictedOnes;3;3000;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;0;4;#9LVQLR;Band of Adultes;4;2200;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;5;#9LVQLR;Band of Adultes;4;2200;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#GU2GQL;Giga Affe;0;1;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#2LCUR8CL;Jerry;0;2;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#YYLYQ9LG;Marco;0;3;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#UQYL98PYJ;sayer;0;4;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#8PJ2QU80R;Lxuh☘;0;5;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#VCRP9GR;FedeGhost;200;5;#L9VRJ;Calalas España;1;2750;2;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Bats, Prince, Arrows, Miner;Duelo;Royal Ghost, Magic Archer, Battle Ram, Bandit, Poison, P.E.K.K.A, Zap, Electro Wizard;Duelo;;;;;0;2;200;Tower Princess;1
2026-07-30;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;300;4;#L9VRJ;Calalas España;1;2750;3;0;Royal Recruits, Barbarian Barrel, Firecracker, Flying Machine, Royal Hogs, Zappies, Fireball, Goblin Cage;RangeBattle;Royal Giant, Skeleton King, Witch, Fisherman, Electro Spirit, Lightning, The Log, Tombstone;Duelo;P.E.K.K.A, Magic Archer, Battle Ram, Zap, Bandit, Poison, Electro Wizard, Royal Ghost;Duelo;;;0;3;300;Tower Princess;2
2026-07-30;Reset;#2QR292P;#PPPLJ2PJ;KIRA;400;1;#9C9UVJR8;Donations 2.0;3;400;2;0;Royal Giant, Mega Minion, Mega Knight, Ronin, Mini P.E.K.K.A, Arrows, Minions, Firecracker;RangeBattle;Witch, Magic Archer, Inferno Dragon, Giant Snowball, Royal Hogs, Princess, Flying Machine, Hog Rider;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-07-30;Reset;#2QR292P;#8U92C9PJ2;shahinnajafi;450;1;#R0JUGVR9;TITA;2;450;3;0;Princess, Electro Wizard, Valkyrie, Elite Barbarians, Dart Goblin, Archers, Giant Skeleton, Minion Horde;Duelo;Executioner, Golden Knight, Firecracker, Mini P.E.K.K.A, Hog Rider, Goblin Barrel, Dark Prince, Sparky;Duelo;Mega Knight, Little Prince, Wizard, Ice Wizard, Goblin Gang, Lumberjack, Witch, Baby Dragon;Duelo;;;0;2;200;Tower Princess;1
2026-07-30;Reset;TOP_GLOBAL;#9GPR8R98;Games90;500;3;#9LVQLR;Band of Adultes;4;2200;2;0;Baby Dragon, Mega Minion, Ice Spirit, Rune Giant, The Log, Tornado, Ronin, Berserker;Duelo;Bomber, Ice Golem, Balloon, Skeletons, Freeze, Minions, Musketeer, Giant Snowball;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-30;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;600;3;#L9VRJ;Calalas España;1;2750;4;0;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;RangeBattle;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Skeleton Army, Mega Minion, Inferno Dragon, Balloon, Bomber, Lava Hound, Zap, Void;Duelo;2;2;600;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#2V9QPG9V;AM❤️THE TANK!;600;4;#9U82JJ0Y;TheAddictedOnes;3;3000;4;0;Electro Dragon, Bomber, Princess, Tornado, Night Witch, Golem, Zap, Elite Barbarians;RangeBattle;Battle Ram, Wizard, Lumberjack, Dark Prince, Mother Witch, Vines, Giant Skeleton, Barbarian Barrel;RangeBattle;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Electro Spirit, Fireball, Minions, Rascals;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Zappies, Arrows, Bats;Duelo;2;2;600;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#909GRUVJ;NL NSW PT報導;650;2;#L9VRJ;Calalas España;1;2750;4;0;Furnace, Giant, Wizard, Mini P.E.K.K.A, Graveyard, Giant Snowball, Minions, Bowler;RangeBattle;Witch, Dark Prince, Electro Dragon, Night Witch, Skeleton Dragons, Golem, Elixir Collector, Tornado;Duelo;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Rocket, Electro Spirit, Dart Goblin;Duelo;Royal Hogs, Golden Knight, Goblin Cage, Zappies, Flying Machine, Arrows, Royal Recruits, Fireball;Duelo;1;2;400;Tower Princess;2
2026-07-30;Reset;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;700;3;#9U82JJ0Y;TheAddictedOnes;3;3000;4;0;Valkyrie, Musketeer, Goblin Cage, Lava Hound, Giant Snowball, Lightning, Guards, Minions;RangeBattle;Witch, Mini P.E.K.K.A, Baby Dragon, Barbarian Barrel, Berserker, Vines, Golem, Poison;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Battle Ram, Goblins, P.E.K.K.A, Wizard, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;Duelo;2;1;600;Tower Princess;2
2026-07-30;Reset;#2QR292P;#RG9GG0Y88;reyvisson;700;48;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Tesla, Mini P.E.K.K.A, Mega Knight, Royal Delivery, Skeleton Barrel, Barbarian Barrel, Firecracker, Mega Minion;RangeBattle;Witch, Bowler, Inferno Dragon, Bats, Goblin Hut, Skeletons, The Log, Hog Rider;Duelo;Baby Dragon, Musketeer, Valkyrie, Vines, Arrows, Tombstone, Royal Ghost, Balloon;Duelo;Knight, Goblins, P.E.K.K.A, Hunter, Cannon, Graveyard, Ice Wizard, Fireball;Duelo;3;0;700;Tower Princess;2
2026-07-30;Reset;TOP_GLOBAL;#JRRPP9GP;NL NSW PT❤️Lara;800;1;#L9VRJ;Calalas España;1;2750;4;0;Valkyrie, Mega Minion, Goblin Cage, Spirit Empress, Fireball, Lava Hound, Zap, Miner;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Witch, Barbarian Barrel, Guards, Vines, Minions, Royal Ghost;RangeBattle;Archers, Knight, Tesla, The Log, X-Bow, Ice Spirit, Rocket, Skeletons;Duelo;Mortar, Archer Queen, Skeleton Barrel, Rascals, Cannon Cart, Goblin Gang, Dart Goblin, Ice Wizard;Duelo;3;1;800;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#8GYJQ9VQ;MuK｜⚡Gioespo⚡️;800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;800;4;0;Royal Hogs, Wizard, Royal Ghost, Goblin Hut, The Log, Guards, Lightning, Electro Spirit;RangeBattle;Mortar, Barbarian Barrel, Skeleton Barrel, Rascals, Minions, Fireball, Cannon Cart, Skeletons;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Zap, Prince, Goblin Gang, Arrows;Duelo;Giant Snowball, Knight, Tesla, Goblin Demolisher, Poison, Fire Spirit, Goblin Drill, Goblins;Duelo;3;1;800;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;800;2;#9U82JJ0Y;TheAddictedOnes;3;3000;4;0;Royal Hogs, Golden Knight, Cannon, Arrows, Musketeer, Zappies, Royal Recruits, Fireball;RangeBattle;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Rocket, Dart Goblin, Rascals, The Log;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Inferno Dragon, Magic Archer, Witch, Battle Healer, Lightning, Golem, Bomb Tower, Vines;Duelo;3;1;800;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#P8VC28YQ;Krakotte;800;2;#9LVQLR;Band of Adultes;4;2200;4;0;Royal Giant, Knight, Witch, Barbarian Barrel, Lightning, Firecracker, Guards, Dark Prince;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Zap, P.E.K.K.A, Bandit, Electro Wizard, Poison;Duelo;Valkyrie, Musketeer, Mortar, Prince, Graveyard, Giant Snowball, Baby Dragon, Tornado;Duelo;Mega Knight, Goblin Cage, Royal Recruits, Zappies, Flying Machine, Arrows, Fireball, Royal Hogs;Duelo;3;0;700;Tower Princess;2
2026-07-30;Reset;#2QR292P;#2R2JCYJV8;anton;800;1;#2Q2JGURL;www.geppetto.sk;1;800;4;0;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;Duelo;3;0;700;Tower Princess;2
2026-07-30;Reset;TOP_GLOBAL;#Q09UJGPLR;Yoon_0117;900;1;#9U82JJ0Y;TheAddictedOnes;3;3000;4;0;Royal Ghost, Barbarian Barrel, Royal Giant, Electro Spirit, Fireball, Fisherman, Hunter, Skeletons;RangeBattle;Executioner, Knight, Ice Spirit, Guards, Hog Rider, Lightning, The Log, Tornado;RangeBattle;Goblin Barrel, Goblins, Princess, Cannon, Dart Goblin, Fire Spirit, Valkyrie, Wall Breakers;Duelo;Bats, Skeleton King, Mortar, Arrows, Cannon Cart, Goblin Gang, Ice Wizard, Miner;Duelo;4;0;900;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#J02CUCGR;Mafy(n);900;1;#9LVQLR;Band of Adultes;4;2200;4;0;;;;;;;;;0;0;0;Tower Princess;0
