data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-30;Reset;TOP_GLOBAL;#GU2GQL;Giga Affe;0;3;#P2P2Y880;! ShocK-13 !;5;700;0;0;Bats, Mighty Miner, Wall Breakers, Poison, Tombstone, The Log, Miner, Spear Goblins;RangeBattle;Valkyrie, Barbarian Barrel, Goblin Barrel, Inferno Tower, Princess, Rocket, Ice Spirit, Goblin Gang;RangeBattle;Electro Dragon, Elixir Golem, Bomber, Battle Healer, Mirror, Arrows, Rage, Phoenix;Duelo;Furnace, Skeleton Army, Minion Horde, Three Musketeers, Golem, Vines, Elixir Collector, Barbarians;Duelo;3;1;800;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#2LCUR8CL;Jerry;0;4;#P2P2Y880;! ShocK-13 !;5;700;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#YYLYQ9LG;Marco;0;5;#P2P2Y880;! ShocK-13 !;5;700;0;0;Furnace, Knight, Goblin Drill, Spear Goblins, Poison, Goblin Hut, Goblin Demolisher, Mega Minion;RangeBattle;Musketeer, Ice Golem, Cannon, Hog Rider, The Log, Ice Spirit, Fireball, Skeletons;RangeBattle;Skeleton Barrel, Skeleton King, Mortar, Mini P.E.K.K.A, Dart Goblin, Bats, Zap, Barbarian Barrel;RangeBattle;Witch, Bowler, Giant Snowball, Giant, Guards, Graveyard, Minions, Arrows;RangeBattle;0;4;400;Tower Princess;4
2026-07-30;Reset;#2QR292P;#920JCPYGG;میلاد;100;3;#R0JUGVR9;TITA;4;1050;1;0;Mega Knight, Wizard, Witch, Prince, Skeleton Army, Bandit, Fireball, Minion Horde;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-30;Reset;TOP_GLOBAL;#VPGVLRLL8;santiago;200;2;#P2P2Y880;! ShocK-13 !;5;700;2;0;Guards, Archer Queen, Valkyrie, Elixir Golem, Ice Spirit, Goblin Gang, P.E.K.K.A, Inferno Tower;RangeBattle;Firecracker, Mini P.E.K.K.A, Knight, Tesla, The Log, Hog Rider, Skeleton Army, Zap;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-07-30;Reset;#2QR292P;#YG9VCC998;Marcooo!11;200;3;#2Q2JGURL;www.geppetto.sk;1;1500;2;0;P.E.K.K.A, Musketeer, Dart Goblin, Goblin Gang, Skeleton Army, Arrows, Goblin Barrel, Giant Skeleton;RangeBattle;Mega Knight, Wizard, Firecracker, Zap, Goblins, Hog Rider, Knight, Sparky;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-07-30;Reset;#2QR292P;#GGV0U2UPQ;cratos;200;1;#QCLPL9VQ;Tropa Do Bruxo;5;200;2;0;Firecracker, Valkyrie, Mega Knight, Executioner, Witch, Tombstone, Clone, Princess;Duelo;Ram Rider, Knight, Minion Horde, Magic Archer, Goblin Gang, Mirror, Prince, Wizard;Duelo;;;;;0;2;200;Tower Princess;1
2026-07-30;Reset;#2QR292P;#Q98GY088U;grin vich;400;2;#R0JUGVR9;TITA;4;1050;3;0;Mega Knight, Dark Prince, Barbarian Barrel, Rage, Hog Rider, P.E.K.K.A, Executioner, Princess;RangeBattle;Furnace, Boss Bandit, Musketeer, The Log, Elite Barbarians, Sparky, Skeleton Barrel, Prince;RangeBattle;Firecracker, Ram Rider, Cannon, Bats, Witch, Void, Giant Skeleton, Elixir Golem;RangeBattle;;;1;2;400;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#2YGQLCYG2;Suhoy.IXI;500;1;#P2P2Y880;! ShocK-13 !;5;700;4;0;Valkyrie, Boss Bandit, Firecracker, Ice Golem, Spear Goblins, Witch, Tesla, Skeleton Barrel;RangeBattle;Bomber, Magic Archer, Dart Goblin, Battle Ram, Fireball, Prince, Miner, Cannon;Duelo;Mega Knight, Arrows, Executioner, Skeleton Army, Electro Wizard, Inferno Dragon, Hog Rider, Bandit;Duelo;Goblin Barrel, Knight, Princess, Goblin Gang, Ice Spirit, Rocket, The Log, Inferno Tower;RangeBattle;1;3;500;Tower Princess;3
2026-07-30;Reset;#2QR292P;#9RRYY8U8L;Slavo;500;2;#2Q2JGURL;www.geppetto.sk;1;1500;4;0;Hog Rider, Valkyrie, Mega Knight, Flying Machine, Three Musketeers, Royal Hogs, Electro Wizard, Fireball;RangeBattle;Barbarians, Wizard, Knight, Royal Recruits, Prince, Minion Horde, Elite Barbarians, Arrows;RangeBattle;Royal Giant, Lumberjack, Minions, Inferno Tower, Skeleton Army, Firecracker, Skeleton Barrel, Balloon;Duelo;Bats, Giant, Furnace, Witch, P.E.K.K.A, Bomber, Fire Spirit, Baby Dragon;Duelo;1;3;500;Tower Princess;3
2026-07-30;Reset;#2QR292P;#8RU2Q8QGR;USAF HC;500;2;#9C9UVJR8;Donations 2.0;2;1200;4;0;Royal Giant, Wizard, Earthquake, Freeze, Balloon, Flying Machine, Electro Giant, Electro Wizard;RangeBattle;Valkyrie, Electro Dragon, Boss Bandit, Inferno Tower, Night Witch, Graveyard, Three Musketeers, Golem;RangeBattle;Archers, Golden Knight, Rocket, Knight, Inferno Dragon, Witch, Mega Knight, Fire Spirit;RangeBattle;Executioner, P.E.K.K.A, Little Prince, Mirror, Battle Ram, Mother Witch, Spirit Empress, Baby Dragon;RangeBattle;1;3;500;Tower Princess;4
2026-07-30;Reset;#2QR292P;#2UJ9YJQY;Lestat1984;500;2;#GQC8L2CG;TESCHIO NERO;3;1100;4;0;Furnace, Boss Bandit, Royal Recruits, Fireball, Magic Archer, Flying Machine, Goblin Gang, Miner;RangeBattle;Mega Knight, Golden Knight, Executioner, Musketeer, Giant Snowball, Barbarians, Goblin Barrel, Skeleton Army;RangeBattle;Witch, Mini P.E.K.K.A, Royal Ghost, Ram Rider, Arrows, Princess, P.E.K.K.A, Minions;RangeBattle;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Bowler, Guards;RangeBattle;1;3;500;Tower Princess;4
2026-07-30;Reset;#2220UQQ0UU;#C2L2UVJ8;Supermann;500;1;#GRJJ2CLC;Gamingghosts315;1;500;4;0;Furnace, Inferno Dragon, Skeleton Army, Lumberjack, Giant Snowball, Tesla, Goblin Barrel, Skeleton Barrel;RangeBattle;Dart Goblin, Ice Golem, Firecracker, P.E.K.K.A, Fireball, Fire Spirit, Electro Spirit, Ice Spirit;RangeBattle;Witch, Wizard, Baby Dragon, Royal Hogs, Freeze, Bomber, Goblin Hut, Arrows;RangeBattle;Mega Knight, Knight, Cannon, Valkyrie, Minion Horde, Goblin Gang, Princess, The Log;RangeBattle;1;3;500;Tower Princess;4
2026-07-30;Reset;#2QR292P;#8U92C9PJ2;shahinnajafi;550;1;#R0JUGVR9;TITA;4;1050;4;0;P.E.K.K.A, Goblinstein, Electro Dragon, Musketeer, Tornado, Ram Rider, Guards, Rage;RangeBattle;Princess, Electro Wizard, Valkyrie, Elite Barbarians, Dart Goblin, Archers, Giant Skeleton, Minion Horde;Duelo;Executioner, Golden Knight, Firecracker, Mini P.E.K.K.A, Hog Rider, Goblin Barrel, Dark Prince, Sparky;Duelo;Mega Knight, Little Prince, Wizard, Ice Wizard, Goblin Gang, Lumberjack, Witch, Baby Dragon;Duelo;0;3;300;Tower Princess;2
2026-07-30;Reset;#2QR292P;#JQ0U0U9P8;Angy4;600;1;#GQC8L2CG;TESCHIO NERO;3;1100;4;0;Skeleton Barrel, Barbarians, Electro Dragon, Skeleton Dragons, Arrows, Minion Horde, Bats, Electro Giant;RangeBattle;Firecracker, Mega Knight, Witch, Goblin Barrel, Ram Rider, Furnace, Inferno Tower, Baby Dragon;RangeBattle;P.E.K.K.A, Skeletons, Flying Machine, Elixir Golem, Valkyrie, Fireball, Mother Witch, Cannon;RangeBattle;Archers, Dart Goblin, Battle Ram, Rage, Ice Wizard, Hog Rider, Phoenix, Balloon;RangeBattle;2;2;600;Tower Princess;4
2026-07-30;Reset;#2QR292P;#PPPLJ2PJ;KIRA;700;1;#9C9UVJR8;Donations 2.0;2;1200;4;0;Wizard, Knight, Archers, Elite Barbarians, Ram Rider, P.E.K.K.A, Bomber, The Log;RangeBattle;Dart Goblin, Skeleton King, Skeleton Army, Bats, Elixir Golem, Goblin Gang, Furnace, Fireball;RangeBattle;Royal Giant, Mega Minion, Mega Knight, Ronin, Mini P.E.K.K.A, Arrows, Minions, Firecracker;RangeBattle;Witch, Magic Archer, Inferno Dragon, Giant Snowball, Royal Hogs, Princess, Flying Machine, Hog Rider;RangeBattle;3;1;700;Tower Princess;4
2026-07-30;Reset;#2QR292P;#8J8RGGLP;Jax;700;11;#QCLPL9VQ;Tropa Do Bruxo;5;200;0;0;Bats, Golden Knight, Bomber, Clone, Skeletons, Witch, Bomb Tower, Fireball;RangeBattle;Lumberjack, Tombstone, Valkyrie, Electro Wizard, Poison, The Log, Miner, Wall Breakers;Duelo;Knight, Barbarian Barrel, Mega Knight, Ram Rider, Earthquake, Cannon, Furnace, Goblins;Duelo;Goblin Barrel, Goblin Gang, Mother Witch, Princess, Goblin Hut, Rocket, Arrows, Mirror;Duelo;3;0;700;Tower Princess;2
2026-07-30;Reset;#2QR292P;#9QRJQQV8J;supercell;700;26;#QCLPL9VQ;Tropa Do Bruxo;5;200;0;0;Firecracker, Mini P.E.K.K.A, Boss Bandit, Ice Wizard, Dart Goblin, Zap, Bomb Tower, Royal Giant;RangeBattle;Electro Dragon, Golem, Elixir Collector, Inferno Dragon, Night Witch, Tornado, Goblins, Poison;RangeBattle;Musketeer, Knight, Cannon, The Log, Ice Spirit, Hog Rider, Fireball, Skeletons;RangeBattle;Mega Knight, Wizard, Valkyrie, Ram Rider, Electro Wizard, Arrows, Skeleton Army, Prince;RangeBattle;3;1;700;Tower Princess;4
2026-07-30;Reset;#2QR292P;#RG9GG0Y88;reyvisson;700;48;#QCLPL9VQ;Tropa Do Bruxo;5;200;0;0;Tesla, Mini P.E.K.K.A, Mega Knight, Royal Delivery, Skeleton Barrel, Barbarian Barrel, Firecracker, Mega Minion;RangeBattle;Witch, Bowler, Inferno Dragon, Bats, Goblin Hut, Skeletons, The Log, Hog Rider;Duelo;Baby Dragon, Musketeer, Valkyrie, Vines, Arrows, Tombstone, Royal Ghost, Balloon;Duelo;Knight, Goblins, P.E.K.K.A, Hunter, Cannon, Graveyard, Ice Wizard, Fireball;Duelo;3;0;700;Tower Princess;2
2026-07-30;Reset;#2QR292P;#2R2JCYJV8;anton;800;1;#2Q2JGURL;www.geppetto.sk;1;1500;4;0;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;Duelo;3;0;700;Tower Princess;2
2026-07-30;Reset;TOP_GLOBAL;#Q8VRCG20;hokum;900;1;#L9VRJ;Calalas España;1;21600;4;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Arrows, Zappies, Flying Machine, Fireball;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, Zap, Poison, P.E.K.K.A, Bandit, Electro Wizard;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Skeletons, Earthquake, The Log, Electro Spirit;Duelo;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Minions, Rascals, Royal Delivery, Lightning;Duelo;4;0;900;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#JVJUR0V;olemrac92;900;2;#L9VRJ;Calalas España;1;21600;4;0;P.E.K.K.A, Magic Archer, Golden Knight, Zap, Battle Ram, Electro Wizard, Royal Ghost, Poison;RangeBattle;Mega Knight, Mega Minion, Archer Queen, Prince, Goblin Drill, Goblin Gang, Arrows, Bandit;RangeBattle;Valkyrie, Inferno Dragon, Executioner, Freeze, Graveyard, Bowler, Goblins, Tornado;Duelo;Royal Recruits, Royal Hogs, Firecracker, Fireball, Barbarian Barrel, Goblin Cage, Zappies, Flying Machine;Duelo;4;0;900;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#PJ9RCPG0;YourNightmare➕;900;3;#L9VRJ;Calalas España;1;21600;4;0;P.E.K.K.A, Magic Archer, Royal Ghost, Electro Wizard, Bandit, Battle Ram, Poison, Zap;RangeBattle;Royal Giant, Skeleton King, Witch, Tombstone, Fisherman, Lightning, Electro Spirit, Barbarian Barrel;RangeBattle;Knight, Wizard, Bowler, Graveyard, Inferno Dragon, Tornado, Guards, Freeze;Duelo;Royal Hogs, Royal Recruits, Firecracker, Zappies, The Log, Fireball, Goblin Cage, Flying Machine;Duelo;4;0;900;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#Q0LLV882;merk;900;4;#L9VRJ;Calalas España;1;21600;4;0;Royal Recruits, Flying Machine, Firecracker, Fireball, The Log, Zappies, Goblin Cage, Royal Hogs;RangeBattle;Valkyrie, Inferno Dragon, Wizard, Guards, Freeze, Bowler, Graveyard, Tornado;RangeBattle;Mega Knight, Balloon, Witch, Arrows, Goblin Gang, Giant Snowball, Bats, Prince;Duelo;P.E.K.K.A, Bomber, Executioner, Electro Wizard, Mini P.E.K.K.A, Zap, Poison, Battle Ram;Duelo;4;0;900;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#2UGPYQRQ9;▪️⚡Daniele⚡▪️;900;5;#L9VRJ;Calalas España;1;21600;4;0;Royal Hogs, Barbarian Barrel, Firecracker, Fireball, Zappies, Royal Recruits, Goblin Cage, Flying Machine;RangeBattle;Wizard, Bowler, Golden Knight, Graveyard, Inferno Dragon, Goblins, Tornado, Freeze;RangeBattle;Royal Giant, Skeleton King, Witch, Fisherman, Lightning, The Log, Tombstone, Electro Spirit;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Electro Wizard, Poison, Bandit, Zap;Duelo;4;0;900;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;35450;4;0;Royal Hogs, Wizard, Royal Ghost, Goblin Hut, The Log, Guards, Lightning, Electro Spirit;RangeBattle;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Fireball, Minions, Rascals, Skeletons;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Zap, Arrows, Goblin Gang, Bandit, Prince;Duelo;Giant Snowball, Goblins, Tesla, Goblin Demolisher, Poison, Fire Spirit, Goblin Drill, Knight;Duelo;4;0;900;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#P8L8P2R9;MuK｜⚡D Mets⚡;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;35450;4;0;Goblin Barrel, Goblins, Royal Recruits, Princess, Ronin, Dart Goblin, Cannon, The Log;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Vines, Electro Wizard, Bandit, P.E.K.K.A, Fireball;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Mother Witch, Mega Minion, Sparky, Rage;Duelo;Mega Knight, Barbarian Barrel, Musketeer, Wall Breakers, Prince, Minions, Arrows, Miner;Duelo;4;0;900;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#PVP0LR2P;MuK｜Zlatan ⚡️;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;35450;4;0;Bomber, Barbarian Barrel, Skeletons, Electro Giant, Phoenix, Elixir Collector, Tornado, Dark Prince;RangeBattle;Inferno Dragon, Elixir Golem, Electro Dragon, Mirror, Battle Healer, Arrows, Elite Barbarians, Rage;RangeBattle;Firecracker, Mighty Miner, Ice Spirit, Hog Rider, Goblins, The Log, Bomb Tower, Earthquake;Duelo;Mega Knight, Wizard, Giant Snowball, Lightning, Ram Rider, Royal Ghost, Electro Spirit, Bandit;Duelo;4;0;900;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#Q2JUYYLL;IcBs D0RAN;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;35450;4;0;Goblin Barrel, Prince, Dart Goblin, Valkyrie, Arrows, Princess, Rascals, Guards;RangeBattle;Mortar, Skeleton King, Bomber, Goblin Gang, Skeleton Dragons, Miner, Giant Snowball, Cannon Cart;RangeBattle;Knight, Graveyard, Goblin Cage, Barbarian Barrel, Tornado, Poison, Ice Wizard, Baby Dragon;Duelo;Firecracker, Mighty Miner, Ice Spirit, The Log, Skeletons, Earthquake, Bomb Tower, Hog Rider;Duelo;4;0;900;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#22GVLRLV2;MuK｜⚡Lacki⚡;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;35450;4;0;Princess, Golden Knight, Skeleton Barrel, Inferno Tower, Dart Goblin, The Log, Skeleton Army, Goblin Barrel;RangeBattle;Mega Knight, Archer Queen, Bats, Miner, Prince, Wall Breakers, Arrows, Giant Snowball;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Flying Machine, Royal Hogs, Electro Spirit, Zappies;Duelo;Royal Ghost, Magic Archer, Battle Ram, Poison, P.E.K.K.A, Bandit, Electro Wizard, Zap;Duelo;4;0;900;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#9JL00QRC9;Tao✨MrDapper;900;1;#9U82JJ0Y;TheAddictedOnes;3;24850;4;0;Royal Recruits, Boss Bandit, Barbarian Barrel, Lightning, Zappies, Goblin Demolisher, Mother Witch, Cannon;RangeBattle;Mortar, Golden Knight, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, Spear Goblins;RangeBattle;Tesla, Knight, Archer Queen, Fireball, The Log, Electro Spirit, X-Bow, Skeletons;Duelo;Firecracker, Mighty Miner, Goblins, Ice Spirit, Earthquake, Bomb Tower, Hog Rider, Giant Snowball;Duelo;4;0;900;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#Q09UJGPLR;Yoon_0117;900;2;#9U82JJ0Y;TheAddictedOnes;3;24850;4;0;Royal Ghost, Barbarian Barrel, Royal Giant, Electro Spirit, Fireball, Fisherman, Hunter, Skeletons;RangeBattle;Executioner, Knight, Ice Spirit, Guards, Hog Rider, Lightning, The Log, Tornado;RangeBattle;Goblin Barrel, Goblins, Princess, Cannon, Dart Goblin, Fire Spirit, Valkyrie, Wall Breakers;Duelo;Bats, Skeleton King, Mortar, Arrows, Cannon Cart, Goblin Gang, Ice Wizard, Miner;Duelo;4;0;900;Tower Princess;3
