data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-30;Reset;TOP_GLOBAL;#GU2GQL;Giga Affe;0;1;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#2LCUR8CL;Jerry;0;2;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#YYLYQ9LG;Marco;0;3;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#UQYL98PYJ;sayer;0;4;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;TOP_GLOBAL;#8PJ2QU80R;Lxuh☘;0;5;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-30;Reset;#2QR292P;#JQ0U0U9P8;Angy4;300;2;#GQC8L2CG;TESCHIO NERO;2;700;2;0;P.E.K.K.A, Skeletons, Flying Machine, Elixir Golem, Valkyrie, Fireball, Mother Witch, Cannon;RangeBattle;Archers, Dart Goblin, Battle Ram, Rage, Ice Wizard, Hog Rider, Phoenix, Balloon;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-30;Reset;TOP_GLOBAL;#89YRLY9J;Pudgy Penguins;400;5;#L9VRJ;Calalas España;1;3550;4;0;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;RangeBattle;Lumberjack, Balloon, Executioner, Skeleton Army, Skeletons, Freeze, The Log, Cannon;RangeBattle;Musketeer, Giant, Giant Snowball, Graveyard, Night Witch, Bowler, Guards, Arrows;RangeBattle;Mega Knight, Goblin Barrel, Archers, Prince, Cannon Cart, Goblin Gang, Dart Goblin, Zap;RangeBattle;0;4;400;Tower Princess;4
2026-07-30;Reset;#2QR292P;#2UJ9YJQY;Lestat1984;400;1;#GQC8L2CG;TESCHIO NERO;2;700;3;0;Mega Knight, Golden Knight, Executioner, Musketeer, Giant Snowball, Barbarians, Goblin Barrel, Skeleton Army;RangeBattle;Witch, Mini P.E.K.K.A, Royal Ghost, Ram Rider, Arrows, Princess, P.E.K.K.A, Minions;RangeBattle;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Bowler, Guards;RangeBattle;;;1;2;400;Tower Princess;3
2026-07-30;Reset;#2QR292P;#PPPLJ2PJ;KIRA;400;1;#9C9UVJR8;Donations 2.0;4;400;2;0;Royal Giant, Mega Minion, Mega Knight, Ronin, Mini P.E.K.K.A, Arrows, Minions, Firecracker;RangeBattle;Witch, Magic Archer, Inferno Dragon, Giant Snowball, Royal Hogs, Princess, Flying Machine, Hog Rider;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-07-30;Reset;TOP_GLOBAL;#29RJ0CPUL;Night Star 夜星;500;4;#L9VRJ;Calalas España;1;3550;2;0;Witch, Giant, Zap, Dark Prince, Mini P.E.K.K.A, Heal Spirit, Rage, Elixir Collector;Duelo;Royal Ghost, Barbarian Barrel, Royal Hogs, Goblin Hut, Wizard, Lightning, Goblins, Electro Spirit;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-30;Reset;#2QR292P;#8U92C9PJ2;shahinnajafi;550;1;#R0JUGVR9;TITA;3;550;4;0;P.E.K.K.A, Goblinstein, Electro Dragon, Musketeer, Tornado, Ram Rider, Guards, Rage;RangeBattle;Princess, Electro Wizard, Valkyrie, Elite Barbarians, Dart Goblin, Archers, Giant Skeleton, Minion Horde;Duelo;Executioner, Golden Knight, Firecracker, Mini P.E.K.K.A, Hog Rider, Goblin Barrel, Dark Prince, Sparky;Duelo;Mega Knight, Little Prince, Wizard, Ice Wizard, Goblin Gang, Lumberjack, Witch, Baby Dragon;Duelo;0;3;300;Tower Princess;2
2026-07-30;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;600;3;#L9VRJ;Calalas España;1;3550;4;0;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;RangeBattle;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Skeleton Army, Mega Minion, Inferno Dragon, Balloon, Bomber, Lava Hound, Zap, Void;Duelo;2;2;600;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#2V9QPG9V;AM❤️THE TANK!;600;5;#9U82JJ0Y;TheAddictedOnes;3;4900;4;0;Electro Dragon, Bomber, Princess, Tornado, Night Witch, Golem, Zap, Elite Barbarians;RangeBattle;Battle Ram, Wizard, Lumberjack, Dark Prince, Mother Witch, Vines, Giant Skeleton, Barbarian Barrel;RangeBattle;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Electro Spirit, Fireball, Minions, Rascals;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Zappies, Arrows, Bats;Duelo;2;2;600;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#909GRUVJ;NL NSW PT報導;650;2;#L9VRJ;Calalas España;1;3550;4;0;Furnace, Giant, Wizard, Mini P.E.K.K.A, Graveyard, Giant Snowball, Minions, Bowler;RangeBattle;Witch, Dark Prince, Electro Dragon, Night Witch, Skeleton Dragons, Golem, Elixir Collector, Tornado;Duelo;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Rocket, Electro Spirit, Dart Goblin;Duelo;Royal Hogs, Golden Knight, Goblin Cage, Zappies, Flying Machine, Arrows, Royal Recruits, Fireball;Duelo;1;2;400;Tower Princess;2
2026-07-30;Reset;TOP_GLOBAL;#29VPY2Y2Y;『αℓ』;650;5;#9LVQLR;Band of Adultes;4;3950;4;0;Mega Knight, Balloon, Lumberjack, Spirit Empress, Fireball, Zap, Minions, Goblins;RangeBattle;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Furnace, Bowler, Tesla, Graveyard, Poison, Skeletons, Ice Spirit, Knight;Duelo;Baby Dragon, Mega Minion, Valkyrie, Lava Hound, Lightning, Guards, Arrows, Tombstone;Duelo;1;2;400;Tower Princess;2
2026-07-30;Reset;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;700;3;#9U82JJ0Y;TheAddictedOnes;3;4900;4;0;Valkyrie, Musketeer, Goblin Cage, Lava Hound, Giant Snowball, Lightning, Guards, Minions;RangeBattle;Witch, Mini P.E.K.K.A, Baby Dragon, Barbarian Barrel, Berserker, Vines, Golem, Poison;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Battle Ram, Goblins, P.E.K.K.A, Wizard, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;Duelo;2;1;600;Tower Princess;2
2026-07-30;Reset;TOP_GLOBAL;#UJ0CRC2P;AM⚡️CHUMPION;700;4;#9U82JJ0Y;TheAddictedOnes;3;4900;4;0;Skeleton Army, Skeleton King, Skeleton Barrel, Dart Goblin, Fire Spirit, Fireball, Spear Goblins, Suspicious Bush;RangeBattle;Minion Horde, Goblins, Mortar, Arrows, Cannon Cart, Miner, Rascals, Skeleton Dragons;RangeBattle;Archers, Bowler, Barbarians, Giant, Giant Snowball, Graveyard, Minions, Poison;Duelo;Tesla, Mighty Miner, Firecracker, Earthquake, Hog Rider, Ice Spirit, Skeletons, The Log;Duelo;2;2;700;Tower Princess;3
2026-07-30;Reset;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;700;4;#9LVQLR;Band of Adultes;4;3950;4;0;Goblin Cage, Knight, Furnace, Barbarian Barrel, Ice Wizard, Graveyard, Poison, Tornado;RangeBattle;Royal Hogs, Archer Queen, Cannon, Ice Spirit, Royal Delivery, Earthquake, The Log, Skeletons;RangeBattle;Skeleton Army, Skeleton King, Inferno Dragon, Golem, Night Witch, Goblin Curse, Miner, Zap;Duelo;Skeleton Barrel, Goblins, Royal Ghost, Wall Breakers, Dark Prince, Dart Goblin, Rascals, Arrows;Duelo;2;2;700;Tower Princess;3
