data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-15;Dia 2;#2QR292P;#2GG99009U;Cordis Die;250;5;#RL0VR8LU;bubabtzkamerad;1;5422;2;2;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#V20C89CYJ;moghol;400;4;#RL0VR8LU;bubabtzkamerad;1;5422;2;0;Inferno Dragon, Skeleton Army, Witch, Tesla, Wall Breakers, Furnace, Wizard, Valkyrie;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-15;Dia 2;#2QR292P;#90LG89LVU;kev1n;500;3;#RL0VR8LU;bubabtzkamerad;1;5422;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#20PCLQCUC2;vana400;500;4;#RUCC2L;Сызрань;2;3368;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#UUPV00L2C;Николай Первый;600;2;#RUCC2L;Сызрань;2;3368;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#C82VJQUUC;Nikola;600;3;#RUCC2L;Сызрань;2;3368;4;0;Executioner, P.E.K.K.A, Skeleton Army, Mini P.E.K.K.A, Ronin, Wizard, Prince, Valkyrie;Barco;Mega Minion, Hog Rider, Mother Witch, Boss Bandit;Barco;;;;;0;2;150;Tower Princess;2
2026-08-15;Dia 2;#2QR292P;#PJYVU8PL;achil;600;2;#R9L8P88U;la famax 2.0;3;3118;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#QG2QPQ0Q;Павел Первый;700;1;#RUCC2L;Сызрань;2;3368;4;0;Furnace, Electro Wizard, Hog Rider, Little Prince, Prince, Ronin, Firecracker, Minions;Barco;Wizard, Witch, Goblin Gang, Mini P.E.K.K.A;Barco;;;;;1;1;200;Tower Princess;2
2026-08-15;Dia 2;#2QR292P;#R0U9PG;DomNato;1000;1;#QCLPL9VQ;Tropa Do Bruxo;4;1600;6;0;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-08-15;Dia 2;#2QR292P;#8P8YJPQYQ;letzgilln;1100;2;#RL0VR8LU;bubabtzkamerad;1;5422;8;4;;;;;;;;;0;0;0;Tower Princess;0
