data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-15;Dia 2;#2QR292P;#V20C89CYJ;moghol;200;5;#RL0VR8LU;bubabtzkamerad;1;5422;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#2GG99009U;Cordis Die;250;4;#RL0VR8LU;bubabtzkamerad;1;5422;2;2;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#90LG89LVU;kev1n;500;3;#RL0VR8LU;bubabtzkamerad;1;5422;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#20PCLQCUC2;vana400;500;4;#RUCC2L;Сызрань;2;3368;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#UUPV00L2C;Николай Первый;600;2;#RUCC2L;Сызрань;2;3368;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#C82VJQUUC;Nikola;600;3;#RUCC2L;Сызрань;2;3368;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#PJYVU8PL;achil;600;2;#R9L8P88U;la famax 2.0;3;3118;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#QG2QPQ0Q;Павел Первый;700;1;#RUCC2L;Сызрань;2;3368;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#R0U9PG;DomNato;800;1;#QCLPL9VQ;Tropa Do Bruxo;4;1600;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#UUQ99UCQ9;ogkanak;1075;2;#RL0VR8LU;bubabtzkamerad;1;5422;8;1;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#8P8YJPQYQ;letzgilln;1100;1;#RL0VR8LU;bubabtzkamerad;1;5422;8;4;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#29Y8QG98V;jogrosjo;1300;1;#R9L8P88U;la famax 2.0;3;3118;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#8YUYGP98;Orange;1350;5;#P2P2Y880;! ShocK-13 !;5;1670;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#YY0PGGC;xMrGooGx;1400;4;#P2P2Y880;! ShocK-13 !;5;1670;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#208LQJ2P2P;chynes;1500;3;#P2P2Y880;! ShocK-13 !;5;1670;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#82R9RVY2;ボス│✨️Boss™;1700;5;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#8LGRCY9U;Malik;1700;2;#P2P2Y880;! ShocK-13 !;5;1670;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;1800;1;#L9VRJ;Calalas España;1;6844;8;0;;;;;;;;;0;0;0;Tower Princess;0
