data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-24;Dia 1;#2QR292P;#20P0R0VUV2;marquin;75;4;#QCLPL9VQ;Tropa Do Bruxo;5;447;1;1;Lumberjack, Balloon, Skeleton Army, The Log, Witch, Electro Wizard, Inferno Dragon, Freeze;Barco;;;;;;;0;1;75;Tower Princess;1
2026-07-24;Dia 1;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;75;1;#R0JVY98R;BLACK「DR4GON;1;3149;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#PGRLVJPGV;RAMZI;100;3;#QCLPL9VQ;Tropa Do Bruxo;5;447;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#G0RJQPGU2;tariki shab;200;5;#R0JUGVR9;TITA;2;1948;2;2;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#RPQY8YP90;حضرت موسی (ع);300;3;#R0JUGVR9;TITA;2;1948;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#20LUUJ9QRR;meysam;300;4;#R0JUGVR9;TITA;2;1948;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#GGV0U2UPQ;cratos;350;2;#QCLPL9VQ;Tropa Do Bruxo;5;447;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#YGGRCRV0V;Radman AS;400;2;#R0JUGVR9;TITA;2;1948;2;0;Wizard, Prince, Mini P.E.K.K.A, Ice Wizard, Baby Dragon, Knight, Witch, Bats;Barco;Firecracker, Hog Rider, Goblin Gang, Valkyrie;Barco;;;;;1;1;200;Tower Princess;2
2026-07-24;Dia 1;#2QR292P;#PPPLJ2PJ;KIRA;400;3;#9C9UVJR8;Donations 2.0;3;1202;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#8U0L2VLVC;standly;500;5;#2Q2JGURL;www.geppetto.sk;1;3221;4;0;Electro Giant, Royal Hogs, Wizard, Ram Rider, P.E.K.K.A, Mega Knight, Mini P.E.K.K.A, Giant Skeleton;Barco;Minion Horde, Electro Wizard, Executioner, Sparky;Barco;;;;;1;0;125;Tower Princess;1
