data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-24;Dia 1;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;75;1;#R0JVY98R;BLACK「DR4GON;1;3149;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#PGRLVJPGV;RAMZI;100;3;#QCLPL9VQ;Tropa Do Bruxo;5;447;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#G0RJQPGU2;tariki shab;200;5;#R0JUGVR9;TITA;2;1948;2;2;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#RPQY8YP90;حضرت موسی (ع);300;3;#R0JUGVR9;TITA;2;1948;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#20LUUJ9QRR;meysam;300;4;#R0JUGVR9;TITA;2;1948;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#GGV0U2UPQ;cratos;350;2;#QCLPL9VQ;Tropa Do Bruxo;5;447;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#Q98GY088U;grin vich;400;1;#R0JUGVR9;TITA;2;1948;3;0;Firecracker, Mini P.E.K.K.A, Cannon, Bats, Witch, Void, Giant Skeleton, Elixir Golem;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-24;Dia 1;#2QR292P;#YGGRCRV0V;Radman AS;400;2;#R0JUGVR9;TITA;2;1948;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#8RU2Q8QGR;USAF HC;400;2;#9C9UVJR8;Donations 2.0;3;1202;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#PPPLJ2PJ;KIRA;400;3;#9C9UVJR8;Donations 2.0;3;1202;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#8U0L2VLVC;standly;500;3;#2Q2JGURL;www.geppetto.sk;1;3221;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#82YL8QLPU;Janci;500;4;#2Q2JGURL;www.geppetto.sk;1;3221;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#2R2JCYJV8;anton;500;5;#2Q2JGURL;www.geppetto.sk;1;3221;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#PC88JLJV;raymondo;500;1;#9C9UVJR8;Donations 2.0;3;1202;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#2UJ9YJQY;Lestat1984;525;2;#GQC8L2CG;TESCHIO NERO;4;712;4;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#8PQL9JJ88;alex;600;2;#2Q2JGURL;www.geppetto.sk;1;3221;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;#2QR292P;#JQ0U0U9P8;Angy4;600;1;#GQC8L2CG;TESCHIO NERO;4;712;4;0;;;;;;;;;0;0;0;Tower Princess;0
