data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-25;Dia 2;#2QR292P;#20P0R0VUV2;marquin;75;4;#QCLPL9VQ;Tropa Do Bruxo;5;847;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;75;1;#R0JVY98R;BLACK「DR4GON;1;3298;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#PGRLVJPGV;RAMZI;100;3;#QCLPL9VQ;Tropa Do Bruxo;5;847;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#RPQY8YP90;حضرت موسی (ع);300;5;#R0JUGVR9;TITA;2;5043;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;350;2;#QCLPL9VQ;Tropa Do Bruxo;5;847;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#8U92C9PJ2;shahinnajafi;400;4;#R0JUGVR9;TITA;2;5043;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#PPPLJ2PJ;KIRA;400;3;#9C9UVJR8;Donations 2.0;3;2004;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2220UQQ0UU;#C2L2UVJ8;Supermann;500;1;#GRJJ2CLC;Gamingghosts315;2;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#G0RJQPGU2;tariki shab;525;3;#R0JUGVR9;TITA;2;5043;5;5;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#8PQL9JJ88;alex;600;5;#2Q2JGURL;www.geppetto.sk;1;5189;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#99JLVRGR;momo;850;4;#2Q2JGURL;www.geppetto.sk;1;5189;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#8RU2Q8QGR;USAF HC;850;2;#9C9UVJR8;Donations 2.0;3;2004;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#Q98GY088U;grin vich;1000;2;#R0JUGVR9;TITA;2;5043;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#PC88JLJV;raymondo;1000;1;#9C9UVJR8;Donations 2.0;3;2004;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#YG0L0J0;rodrigo;1000;1;#QCLPL9VQ;Tropa Do Bruxo;5;847;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#8U0L2VLVC;standly;1025;3;#2Q2JGURL;www.geppetto.sk;1;5189;7;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#2UJ9YJQY;Lestat1984;1100;2;#GQC8L2CG;TESCHIO NERO;4;1824;8;2;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#9J0CRLLC;devinlionzander;1200;5;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#YGGRCRV0V;Radman AS;1200;1;#R0JUGVR9;TITA;2;5043;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#JQ0U0U9P8;Angy4;1200;1;#GQC8L2CG;TESCHIO NERO;4;1824;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#YG9VCC998;Marcooo!11;1300;2;#2Q2JGURL;www.geppetto.sk;1;5189;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#2LCY8JYVC;Yakup12;1350;3;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#82U9GR2Y2;✓Jamal✨轩;1350;4;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#C28LVV0VQ;PHXNT0M_X;1400;2;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#C0J28ULYY;savage;1600;1;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#2R2JCYJV8;anton;1750;1;#2Q2JGURL;www.geppetto.sk;1;5189;12;0;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;Duelo;0;3;300;Tower Princess;2
2026-07-25;Dia 2;TOP_GLOBAL;#2LR2UJY82;Cristian;1800;3;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#2PYLUCVG;GREMORY;1800;4;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#2G0GQR8G;Gnoynuj;1800;5;#L9VRJ;Calalas España;1;6870;12;0;Inferno Dragon, Skeleton King, Goblin Cage, Freeze, Arrows, Graveyard, Bowler, Zappies;RangeBattle;Mega Knight, Goblins, Furnace, Spirit Empress, Poison, Royal Ghost, Giant Snowball, Ram Rider;RangeBattle;Baby Dragon, Mega Minion, Zap, Lava Hound, Barbarians, Balloon, Fireball, Tombstone;Duelo;Battle Ram, Golden Knight, Lumberjack, Hunter, Skeleton Dragons, Giant Skeleton, Lightning, The Log;Duelo;1;3;500;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#9CQ8J82;MuK｜⚡Matthias⚡;1800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#PLP9RJGJY;1989 BAMF;1800;5;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#2GC9J8GGR;❤️Alex Unicorn❤;1800;2;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#8GJ2LGULG;vtec16s;1800;3;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;1800;4;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#RUYVUUU0Y;Baby ViPeR;1800;5;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#9LUQP8VL;Hagan;2150;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Ice Spirit, Ice Golem, Lumberjack, Arrows, Musketeer, Balloon, Minions, Royal Delivery;RangeBattle;Firecracker, Tesla, Valkyrie, Earthquake, The Log, Skeletons, Hog Rider, Fire Spirit;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Poison, Zap, Electro Wizard, Royal Ghost;Duelo;Mega Knight, Mini P.E.K.K.A, Electro Dragon, Royal Giant, Fireball, Electro Spirit, Goblin Gang, Rage;Duelo;3;1;800;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2200;2;#L9VRJ;Calalas España;1;6870;12;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;3;0;700;Tower Princess;2
2026-07-25;Dia 2;TOP_GLOBAL;#8G2CJG9L;pяiисе;2250;1;#L9VRJ;Calalas España;1;6870;12;0;Skeleton Army, Mega Minion, Inferno Dragon, Balloon, Bomber, Lava Hound, Zap, Void;RangeBattle;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#PCVRV009;MuK｜⚡Kakarot⚡;2300;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Royal Giant, Monk, Wizard, Electro Spirit, Fireball, Guards, Fisherman, The Log;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Miner, Goblin Gang, Minions, Arrows;RangeBattle;P.E.K.K.A, Balloon, Baby Dragon, Tornado, Freeze, Lumberjack, Ice Wizard, Barbarian Barrel;Duelo;Goblin Giant, Mega Minion, Zap, Sparky, Dark Prince, Electro Wizard, Mini P.E.K.K.A, Rage;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;2300;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#UGJV8JC;Stnwl Jksn;2350;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Lumberjack, Barbarian Barrel, Electro Dragon, Golem, Elixir Collector, Skeleton Dragons, Tornado, Ronin;RangeBattle;Inferno Dragon, Balloon, Barbarians, Bomber, Arrows, Miner, Lava Hound, Void;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Royal Ghost, Poison, Electro Wizard, Bandit, Zap;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#QLR0VRC;DarK｜⚡Lil Fymo⚡;2400;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Mega Knight, Archer Queen, Wall Breakers, Bandit, Arrows, Bats, Goblin Gang, Prince;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Mother Witch, Dark Prince, Rage, Minions, Sparky;Duelo;Furnace, Mighty Miner, Goblins, The Log, Cannon, Hog Rider, Ice Spirit, Lightning;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Skeletons, Fireball, Electro Spirit, Fisherman;Duelo;2;1;600;Tower Princess;2
