data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-25;Dia 2;#2QR292P;#20P0R0VUV2;marquin;75;4;#QCLPL9VQ;Tropa Do Bruxo;5;847;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;75;1;#R0JVY98R;BLACK「DR4GON;1;3298;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#PGRLVJPGV;RAMZI;100;3;#QCLPL9VQ;Tropa Do Bruxo;5;847;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#RPQY8YP90;حضرت موسی (ع);300;5;#R0JUGVR9;TITA;2;5043;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#GGV0U2UPQ;cratos;350;2;#QCLPL9VQ;Tropa Do Bruxo;5;847;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#8U92C9PJ2;shahinnajafi;400;4;#R0JUGVR9;TITA;2;5043;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#PPPLJ2PJ;KIRA;400;3;#9C9UVJR8;Donations 2.0;3;2004;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2220UQQ0UU;#C2L2UVJ8;Supermann;500;1;#GRJJ2CLC;Gamingghosts315;2;3000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#G0RJQPGU2;tariki shab;525;3;#R0JUGVR9;TITA;2;5043;5;5;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#8PQL9JJ88;alex;600;5;#2Q2JGURL;www.geppetto.sk;1;5189;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#99JLVRGR;momo;850;4;#2Q2JGURL;www.geppetto.sk;1;5189;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#8RU2Q8QGR;USAF HC;850;2;#9C9UVJR8;Donations 2.0;3;2004;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#Q98GY088U;grin vich;1000;2;#R0JUGVR9;TITA;2;5043;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#PC88JLJV;raymondo;1000;1;#9C9UVJR8;Donations 2.0;3;2004;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#YG0L0J0;rodrigo;1000;1;#QCLPL9VQ;Tropa Do Bruxo;5;847;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#8U0L2VLVC;standly;1025;3;#2Q2JGURL;www.geppetto.sk;1;5189;7;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#2UJ9YJQY;Lestat1984;1100;2;#GQC8L2CG;TESCHIO NERO;4;1824;8;2;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#9J0CRLLC;devinlionzander;1200;5;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#2R2JCYJV8;anton;1200;2;#2Q2JGURL;www.geppetto.sk;1;5189;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#YGGRCRV0V;Radman AS;1200;1;#R0JUGVR9;TITA;2;5043;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#JQ0U0U9P8;Angy4;1200;1;#GQC8L2CG;TESCHIO NERO;4;1824;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;#2QR292P;#YG9VCC998;Marcooo!11;1300;1;#2Q2JGURL;www.geppetto.sk;1;5189;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#2LCY8JYVC;Yakup12;1350;3;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#82U9GR2Y2;✓Jamal✨轩;1350;4;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#C28LVV0VQ;PHXNT0M_X;1400;2;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#C0J28ULYY;savage;1600;1;#P2P2Y880;! ShocK-13 !;5;2070;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#9C2GG8RQJ;Just Awful;1700;5;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#Q89UV8VU;Dodox;1700;5;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#2LR2UJY82;Cristian;1800;1;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#2PYLUCVG;GREMORY;1800;2;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#J0PPCVGGR;KING PAPASITO ⚡;1800;3;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#YUQJ209R;Mihawk;1800;4;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#YGJRVL9Q0;ES✧Top-1000✧;1800;5;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#9CQ8J82;MuK｜⚡Matthias⚡;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#P8L8P2R9;MuK｜⚡D Mets⚡;1800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#PLP9RJGJY;1989 BAMF;1800;2;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#UPJU8YUPP;LazyG;1800;3;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;1800;4;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#2GC9J8GGR;❤️Alex Unicorn❤;1800;1;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#8GJ2LGULG;vtec16s;1800;2;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;1800;3;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#RUYVUUU0Y;Baby ViPeR;1800;4;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-25;Dia 2;TOP_GLOBAL;#QLR0VRC;DarK｜⚡Lil Fymo⚡;2400;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Mega Knight, Archer Queen, Wall Breakers, Bandit, Arrows, Bats, Goblin Gang, Prince;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Mother Witch, Dark Prince, Rage, Minions, Sparky;Duelo;Furnace, Mighty Miner, Goblins, The Log, Cannon, Hog Rider, Ice Spirit, Lightning;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Skeletons, Fireball, Electro Spirit, Fisherman;Duelo;2;1;600;Tower Princess;2
2026-07-25;Dia 2;TOP_GLOBAL;#288VL09GC;Haqqi;2500;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Baby Dragon, Knight, Archers, Poison, Graveyard, Tornado, Barbarian Barrel, Tombstone;RangeBattle;Royal Recruits, Goblins, Mighty Miner, Firecracker, Goblin Gang, Wall Breakers, Skeleton Barrel, Arrows;Duelo;Battle Ram, P.E.K.K.A, Little Prince, Mother Witch, Royal Ghost, Bandit, Giant Snowball, Zap;Duelo;Valkyrie, Wizard, Ice Spirit, Cannon, The Log, Skeletons, Hog Rider, Earthquake;Duelo;3;0;700;Tower Princess;2
2026-07-25;Dia 2;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Mother Witch, Sparky, Dark Prince, Rage;RangeBattle;Furnace, Mighty Miner, Goblins, Cannon, Ice Spirit, Hog Rider, The Log, Lightning;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;Duelo;;;3;0;700;Tower Princess;2
2026-07-25;Dia 2;TOP_GLOBAL;#UGCQQPJPU;MuK｜⚡BossReal™⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Valkyrie, Mega Minion, Balloon, Vines, Fireball, Skeleton Dragons, Guards, Lava Hound;RangeBattle;;;;;;;1;0;200;Tower Princess;1
