data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-16;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;0;3;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;#2QR292P;#2UJ9YJQY;Lestat1984;125;1;#GQC8L2CG;TESCHIO NERO;5;0;1;1;Electro Giant, Freeze, Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;;;;;;;1;0;125;Tower Princess;1
2026-07-16;Reset;#2QR292P;#PYRCY8CGG;vitorugoBL;150;2;#QCLPL9VQ;Tropa Do Bruxo;1;0;0;0;Golem, Lumberjack, Firecracker, The Log, Knight, Bandit, Electro Wizard, Executioner;Barco;Mini P.E.K.K.A, Hog Rider, Dart Goblin, Musketeer;Barco;;;;;0;2;150;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#2YU9228P;StarGrass;200;4;#L9VRJ;Calalas España;1;0;1;0;Royal Hogs, Royal Delivery, Archers, Baby Dragon, Tornado, Balloon, Lumberjack, Musketeer;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-16;Reset;#2QR292P;#LLLURJ0L2;EL_GRANDE BRUXO;275;20;#QCLPL9VQ;Tropa Do Bruxo;1;0;0;0;Lumberjack, Mega Minion, Knight, Cannon, Zap, Musketeer, Balloon, Dark Prince;Barco;Goblin Gang, P.E.K.K.A, Fireball, Mega Knight;Barco;;;;;1;2;275;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#89YRLY9J;Pudgy Penguins;300;3;#L9VRJ;Calalas España;1;0;2;0;Musketeer, Giant, Giant Snowball, Graveyard, Night Witch, Bowler, Guards, Arrows;RangeBattle;Mega Knight, Goblin Barrel, Archers, Prince, Cannon Cart, Goblin Gang, Dart Goblin, Zap;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-16;Reset;#2QR292P;#G0RJQPGU2;tariki shab;325;1;#R0JUGVR9;TITA;4;0;3;3;Balloon, Lumberjack, Wizard, Firecracker, Skeleton Army, Archers, Mirror, Mini P.E.K.K.A;Barco;Valkyrie, Monk, Little Prince, Executioner, Bandit, Rascals, Bowler, Arrows;Barco;Electro Giant, Archer Queen, Bomb Tower, Royal Recruits, Giant Skeleton, Elite Barbarians, Knight, Spirit Empress;Barco;;;2;1;325;Tower Princess;3
2026-07-16;Reset;#2QR292P;#PPPLJ2PJ;KIRA;375;1;#9C9UVJR8;Donations 2.0;2;0;3;3;Mega Knight, Minion Horde, Hog Rider, Royal Recruits, Prince, Balloon, Boss Bandit, Battle Ram;Barco;Ram Rider, Elite Barbarians, P.E.K.K.A, Witch;Barco;Dart Goblin, Skeleton King, Skeleton Army, Bats, Elixir Golem, Goblin Gang, Furnace, Fireball;Barco;Wizard, Knight, Archers, Elite Barbarians, Ram Rider, P.E.K.K.A, Bomber, The Log;Barco;3;2;525;Tower Princess;5
