data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-16;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;2;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;0;3;#L9VRJ;Calalas España;1;0;0;0;Royal Hogs, Barbarian Barrel, Royal Recruits, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit;RangeBattle;Mega Knight, Archer Queen, Bats, Prince, Bandit, Goblin Gang, Wall Breakers, Zap;Duelo;Electro Dragon, Goblins, Lumberjack, Golem, Barbarians, Skeleton Dragons, Elixir Collector, Tornado;Duelo;Goblin Giant, Boss Bandit, Archers, Sparky, Dark Prince, Minions, Arrows, Rage;Duelo;3;0;700;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;0;4;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#2JJC0VC9;Buggato;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#J2UC92CJ;Weexo‼️;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#L2C8UJV8;Sword;0;5;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;0;2;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;3;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;#2QR292P;#LLLURJ0L2;EL_GRANDE BRUXO;75;20;#QCLPL9VQ;Tropa Do Bruxo;1;0;0;0;Lumberjack, Mega Minion, Knight, Cannon, Zap, Musketeer, Balloon, Dark Prince;Barco;Goblin Gang, P.E.K.K.A, Fireball, Mega Knight;Barco;;;;;0;1;75;Tower Princess;1
2026-07-16;Reset;#2QR292P;#2UJ9YJQY;Lestat1984;125;1;#GQC8L2CG;TESCHIO NERO;5;0;1;1;Electro Giant, Freeze, Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;;;;;;;1;0;125;Tower Princess;1
2026-07-16;Reset;#2QR292P;#PYRCY8CGG;vitorugoBL;150;2;#QCLPL9VQ;Tropa Do Bruxo;1;0;0;0;Golem, Lumberjack, Firecracker, The Log, Knight, Bandit, Electro Wizard, Executioner;Barco;Mini P.E.K.K.A, Hog Rider, Dart Goblin, Musketeer;Barco;;;;;0;2;150;Tower Princess;2
2026-07-16;Reset;#2QR292P;#PPPLJ2PJ;KIRA;375;1;#9C9UVJR8;Donations 2.0;2;0;3;3;Mega Knight, Minion Horde, Hog Rider, Royal Recruits, Prince, Balloon, Boss Bandit, Battle Ram;Barco;Ram Rider, Elite Barbarians, P.E.K.K.A, Witch;Barco;Dart Goblin, Skeleton King, Skeleton Army, Bats, Elixir Golem, Goblin Gang, Furnace, Fireball;Barco;Wizard, Knight, Archers, Elite Barbarians, Ram Rider, P.E.K.K.A, Bomber, The Log;Barco;3;1;450;Tower Princess;4
2026-07-16;Reset;TOP_GLOBAL;#LU0QVLUL;Grilletto;500;1;#L9VRJ;Calalas España;1;0;4;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;1;3;500;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#P8UQRJV99;toni137945;500;1;#9LVQLR;Band of Adultes;4;0;2;0;Royal Ghost, Magic Archer, P.E.K.K.A, Battle Ram, Fireball, Zap, Bandit, Electro Wizard;Duelo;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Elixir Golem, Rage, Inferno Dragon, Battle Healer, Arrows;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-16;Reset;TOP_GLOBAL;#CQRQVQRQY;P2W Evan;500;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Barbarian Barrel, Minions, Fireball;RangeBattle;Firecracker, Knight, Tesla, The Log, Earthquake, Royal Delivery, Hog Rider, Skeletons;RangeBattle;;;;;1;1;300;Tower Princess;2
