data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-16;Reset;#2QR292P;#2UV08982G;Guifn;125;31;#QCLPL9VQ;Tropa Do Bruxo;1;0;0;0;Wizard, Mega Knight, Electro Wizard, Bomber, Dart Goblin, Bats, Bandit, Goblin Gang;Barco;Witch, Cannon Cart, Electro Giant, Elite Barbarians;Barco;;;;;1;0;125;Tower Princess;1
2026-07-16;Reset;#2QR292P;#PYRCY8CGG;vitorugoBL;150;2;#QCLPL9VQ;Tropa Do Bruxo;1;0;0;0;Golem, Lumberjack, Firecracker, The Log, Knight, Bandit, Electro Wizard, Executioner;Barco;Mini P.E.K.K.A, Hog Rider, Dart Goblin, Musketeer;Barco;;;;;0;2;150;Tower Princess;2
2026-07-16;Reset;#2QR292P;#LLLURJ0L2;EL_GRANDE BRUXO;275;21;#QCLPL9VQ;Tropa Do Bruxo;1;0;0;0;Lumberjack, Mega Minion, Knight, Cannon, Zap, Musketeer, Balloon, Dark Prince;Barco;Goblin Gang, P.E.K.K.A, Fireball, Mega Knight;Barco;;;;;1;2;275;Tower Princess;3
2026-07-16;Reset;#2QR292P;#YG9VCC998;Marcooo!11;300;2;#2Q2JGURL;www.geppetto.sk;3;0;2;0;P.E.K.K.A, Musketeer, Dart Goblin, Goblin Gang, Skeleton Army, Arrows, Goblin Barrel, Giant Skeleton;RangeBattle;Mega Knight, Wizard, Firecracker, Zap, Goblins, Hog Rider, Knight, Sparky;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-16;Reset;#2QR292P;#G0RJQPGU2;tariki shab;325;4;#R0JUGVR9;TITA;4;0;3;3;Balloon, Lumberjack, Wizard, Firecracker, Skeleton Army, Archers, Mirror, Mini P.E.K.K.A;Barco;Valkyrie, Monk, Little Prince, Executioner, Bandit, Rascals, Bowler, Arrows;Barco;Electro Giant, Archer Queen, Bomb Tower, Royal Recruits, Giant Skeleton, Elite Barbarians, Knight, Spirit Empress;Barco;;;2;1;325;Tower Princess;3
2026-07-16;Reset;#2QR292P;#8RU2Q8QGR;USAF HC;350;4;#9C9UVJR8;Donations 2.0;2;0;4;4;Royal Giant, Wizard, Earthquake, Freeze, Balloon, Flying Machine, Electro Giant, Electro Wizard;Barco;Valkyrie, Electro Dragon, Boss Bandit, Inferno Tower, Night Witch, Graveyard, Three Musketeers, Golem;Barco;Archers, Golden Knight, Rocket, Knight, Inferno Dragon, Witch, Mega Knight, Fire Spirit;Barco;Executioner, P.E.K.K.A, Little Prince, Mirror, Battle Ram, Mother Witch, Spirit Empress, Baby Dragon;Barco;1;3;350;Tower Princess;4
2026-07-16;Reset;#2QR292P;#CYRR8YU9;Eddy;400;3;#9C9UVJR8;Donations 2.0;2;0;2;0;Mega Knight, Musketeer, Boss Bandit, Baby Dragon, The Log, Ice Wizard, Fireball, Hog Rider;RangeBattle;Witch, Bowler, Dart Goblin, Spear Goblins, Archers, Ram Rider, Lightning, Electro Wizard;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-07-16;Reset;#2QR292P;#YG9VCC998;Marcooo!11;400;2;#2Q2JGURL;www.geppetto.sk;3;0;3;0;Lumberjack, Princess, Hunter, Elixir Golem, Inferno Tower, Mother Witch, Guards, Fireball;RangeBattle;P.E.K.K.A, Musketeer, Dart Goblin, Goblin Gang, Skeleton Army, Arrows, Goblin Barrel, Giant Skeleton;RangeBattle;Mega Knight, Wizard, Firecracker, Zap, Goblins, Hog Rider, Knight, Sparky;RangeBattle;;;1;2;400;Tower Princess;3
2026-07-16;Reset;#2QR292P;#PPPLJ2PJ;KIRA;450;2;#9C9UVJR8;Donations 2.0;2;0;4;4;Witch, Magic Archer, Inferno Dragon, Giant Snowball, Royal Hogs, Princess, Flying Machine, Hog Rider;Barco;Mega Knight, Minion Horde, Hog Rider, Royal Recruits, Prince, Balloon, Boss Bandit, Battle Ram;Barco;Ram Rider, Elite Barbarians, P.E.K.K.A, Witch;Barco;Dart Goblin, Skeleton King, Skeleton Army, Bats, Elixir Golem, Goblin Gang, Furnace, Fireball;Barco;3;3;600;Tower Princess;6
2026-07-16;Reset;#2QR292P;#JQ0U0U9P8;Angy4;500;2;#GQC8L2CG;TESCHIO NERO;5;0;4;0;Skeleton Barrel, Barbarians, Electro Dragon, Skeleton Dragons, Arrows, Minion Horde, Bats, Electro Giant;RangeBattle;Firecracker, Mega Knight, Witch, Goblin Barrel, Ram Rider, Furnace, Inferno Tower, Baby Dragon;RangeBattle;P.E.K.K.A, Skeletons, Flying Machine, Elixir Golem, Valkyrie, Fireball, Mother Witch, Cannon;RangeBattle;Executioner, Mortar, Mini P.E.K.K.A, Goblin Hut, Ice Wizard, Hog Rider, Mirror, Bowler;RangeBattle;1;3;500;Tower Princess;4
