data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-23;Reset;#2QR292P;#8U0L2VLVC;standly;100;5;#2Q2JGURL;www.geppetto.sk;3;0;1;0;Balloon, Baby Dragon, Executioner, Giant, Goblin Gang, Zap, Bandit, Bomber;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-23;Reset;#2QR292P;#RPQY8YP90;حضرت موسی (ع);300;2;#R0JUGVR9;TITA;4;0;2;0;Inferno Dragon, Wizard, Mega Knight, Sparky, Mirror, Princess, Lumberjack, Rocket;RangeBattle;Tesla, Electro Dragon, Musketeer, Valkyrie, X-Bow, Elite Barbarians, Mini P.E.K.K.A, Fireball;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-23;Reset;#2QR292P;#GGV0U2UPQ;cratos;350;2;#QCLPL9VQ;Tropa Do Bruxo;1;0;4;4;Ram Rider, Knight, Minion Horde, Magic Archer, Goblin Gang, Mirror, Prince, Wizard;Barco;Barbarians, Royal Ghost, Electro Wizard, Hunter, Ice Wizard, Royal Hogs, Balloon, Dart Goblin;Barco;Musketeer, Golden Knight, Mini P.E.K.K.A, Skeleton Dragons, Baby Dragon, Hog Rider, Elixir Golem, Skeleton Barrel;Barco;Firecracker, Valkyrie, Mega Knight, Executioner, Witch, Tombstone, Clone, Princess;Barco;1;6;575;Tower Princess;7
2026-07-23;Reset;#2QR292P;#8RU2Q8QGR;USAF HC;400;1;#9C9UVJR8;Donations 2.0;2;0;4;4;Royal Giant, Wizard, Earthquake, Freeze, Balloon, Flying Machine, Electro Giant, Electro Wizard;Barco;Valkyrie, Electro Dragon, Boss Bandit, Inferno Tower, Night Witch, Graveyard, Three Musketeers, Golem;Barco;Archers, Golden Knight, Rocket, Knight, Inferno Dragon, Witch, Mega Knight, Fire Spirit;Barco;Executioner, P.E.K.K.A, Little Prince, Mirror, Battle Ram, Mother Witch, Spirit Empress, Baby Dragon;Barco;2;2;400;Tower Princess;4
2026-07-23;Reset;#2QR292P;#PPPLJ2PJ;KIRA;400;2;#9C9UVJR8;Donations 2.0;2;0;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;#2QR292P;#82YL8QLPU;Janci;400;4;#2Q2JGURL;www.geppetto.sk;3;0;3;0;Mega Knight, Magic Archer, Executioner, Night Witch, Cannon Cart, P.E.K.K.A, Balloon, Poison;RangeBattle;Royal Giant, Bats, Little Prince, Fisherman, Royal Ghost, Fireball, The Log, Vines;RangeBattle;Wizard, Tesla, Dark Prince, Golem, Mega Minion, Prince, Lightning, Arrows;RangeBattle;;;1;2;400;Tower Princess;3
2026-07-23;Reset;#2QR292P;#YGGRCRV0V;Radman AS;400;1;#R0JUGVR9;TITA;4;0;2;0;Wizard, Prince, Mini P.E.K.K.A, Ice Wizard, Baby Dragon, Knight, Witch, Bats;Barco;Firecracker, Hog Rider, Goblin Gang, Valkyrie;Barco;Witch, Mini P.E.K.K.A, Wizard, Firecracker, Hog Rider, Goblin Gang, Magic Archer, Ice Spirit;RangeBattle;Valkyrie, Knight, Tesla, The Log, Bats, Ice Wizard, Electro Giant, Baby Dragon;RangeBattle;5;1;850;Tower Princess;6
2026-07-23;Reset;#2QR292P;#99JLVRGR;momo;450;3;#2Q2JGURL;www.geppetto.sk;3;0;4;4;Witch, Wizard, Hog Rider, Rage, Balloon, Clone, Skeleton Army, Poison;Barco;Archers, Royal Recruits, Golden Knight, Elixir Golem, Princess, Sparky, Mini P.E.K.K.A, Mother Witch;Barco;Firecracker, Valkyrie, Little Prince, Spirit Empress, Giant, Goblin Gang, Barbarian Hut, Musketeer;Barco;Mega Knight, Barbarians, Royal Ghost, Goblin Drill, Electro Giant, Dart Goblin, Magic Archer, Baby Dragon;Barco;4;2;650;Tower Princess;6
2026-07-23;Reset;#2QR292P;#2R2JCYJV8;anton;500;2;#2Q2JGURL;www.geppetto.sk;3;0;4;0;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;RangeBattle;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;1;3;500;Tower Princess;3
2026-07-23;Reset;#2QR292P;#2UJ9YJQY;Lestat1984;525;1;#GQC8L2CG;TESCHIO NERO;5;0;4;1;Mega Knight, Golden Knight, Executioner, Musketeer, Giant Snowball, Barbarians, Goblin Barrel, Skeleton Army;RangeBattle;Witch, Royal Ghost, Royal Hogs, Mini P.E.K.K.A, Arrows, Princess, P.E.K.K.A, Minions;RangeBattle;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Baby Dragon, Guards;RangeBattle;Electro Giant, Freeze, Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;2;2;525;Tower Princess;4
