data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-23;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;3;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;0;4;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#L2C8UJV8;Sword;0;4;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#9C2GG8RQJ;Just Awful;0;5;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;0;1;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;2;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;3;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#900LQCUP2;Ξʟɪᴏᴛᴛ❤️ᴄᴀᴛꜱ;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#GU2GQL;Giga Affe;0;5;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;100;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;1;0;Royal Giant, Wizard, Royal Ghost, Skeletons, Fireball, Fisherman, Barbarian Barrel, Electro Spirit;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-23;Reset;TOP_GLOBAL;#CCU9089PU;MuK｜⚡Alex™⚡;200;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#8J0P88YL;Djinn;200;3;#P2P2Y880;! ShocK-13 !;5;0;2;0;Goblin Giant, Dark Prince, Zap, Elite Barbarians, Sparky, Electro Wizard, Heal Spirit, Rage;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Flying Machine, Zappies, Arrows, Electro Spirit, Royal Hogs;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-07-23;Reset;TOP_GLOBAL;#222LCJP9R;神兵｜1nstinct;200;4;#P2P2Y880;! ShocK-13 !;5;0;2;0;Baby Dragon, Barbarian Barrel, Electro Dragon, Golem, Battle Healer, Mini P.E.K.K.A, Elixir Collector, Tornado;Duelo;Valkyrie, Balloon, Zap, Lava Hound, Spirit Empress, Skeleton Dragons, Tombstone, Fireball;Duelo;;;;;0;2;200;Tower Princess;1
2026-07-23;Reset;#2QR292P;#PPPLJ2PJ;KIRA;400;1;#9C9UVJR8;Donations 2.0;2;0;4;4;;;;;;;;;0;0;0;Tower Princess;0
