data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-23;Reset;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;#2QR292P;#GGV0U2UPQ;cratos;75;39;#QCLPL9VQ;Tropa Do Bruxo;1;0;0;0;Royal Hogs, Mega Knight, Valkyrie, Witch, Wizard, Elixir Golem, Bowler, Dark Prince;Barco;Executioner, Elite Barbarians, Balloon, Hog Rider;Barco;;;;;0;1;75;Tower Princess;1
2026-07-23;Reset;#2QR292P;#RPQY8YP90;حضرت موسی (ع);300;2;#R0JUGVR9;TITA;4;0;2;0;Inferno Dragon, Wizard, Mega Knight, Sparky, Mirror, Princess, Lumberjack, Rocket;RangeBattle;Tesla, Electro Dragon, Musketeer, Valkyrie, X-Bow, Elite Barbarians, Mini P.E.K.K.A, Fireball;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-23;Reset;TOP_GLOBAL;#8J0P88YL;Djinn;400;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Baby Dragon, Mega Minion, Valkyrie, Lava Hound, Balloon, Fireball, Vines, Tombstone;RangeBattle;Dart Goblin, Skeleton Barrel, Mega Knight, Inferno Dragon, Goblin Gang, Spear Goblins, Bats, Giant Snowball;RangeBattle;Goblin Giant, Dark Prince, Zap, Elite Barbarians, Sparky, Electro Wizard, Heal Spirit, Rage;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Flying Machine, Zappies, Arrows, Electro Spirit, Royal Hogs;RangeBattle;0;4;400;Tower Princess;4
2026-07-23;Reset;TOP_GLOBAL;#222LCJP9R;神兵｜1nstinct;400;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Rascals, Dart Goblin, Minions, Arrows;RangeBattle;Royal Giant, Hunter, Royal Ghost, Fisherman, Skeletons, Electro Spirit, Lightning, The Log;RangeBattle;Baby Dragon, Barbarian Barrel, Electro Dragon, Golem, Battle Healer, Mini P.E.K.K.A, Elixir Collector, Tornado;Duelo;Valkyrie, Balloon, Zap, Lava Hound, Spirit Empress, Skeleton Dragons, Tombstone, Fireball;Duelo;0;4;400;Tower Princess;3
2026-07-23;Reset;#2QR292P;#PPPLJ2PJ;KIRA;400;1;#9C9UVJR8;Donations 2.0;2;0;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;#2QR292P;#YGGRCRV0V;Radman AS;400;1;#R0JUGVR9;TITA;4;0;2;0;Witch, Mini P.E.K.K.A, Wizard, Firecracker, Hog Rider, Goblin Gang, Magic Archer, Ice Spirit;RangeBattle;Valkyrie, Knight, Tesla, The Log, Bats, Ice Wizard, Electro Giant, Baby Dragon;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-07-23;Reset;#2QR292P;#2R2JCYJV8;anton;500;2;#2Q2JGURL;www.geppetto.sk;3;0;4;0;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;RangeBattle;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;1;3;500;Tower Princess;3
2026-07-23;Reset;#2QR292P;#2UJ9YJQY;Lestat1984;525;1;#GQC8L2CG;TESCHIO NERO;5;0;4;1;Mega Knight, Golden Knight, Executioner, Musketeer, Giant Snowball, Barbarians, Goblin Barrel, Skeleton Army;RangeBattle;Witch, Royal Ghost, Royal Hogs, Mini P.E.K.K.A, Arrows, Princess, P.E.K.K.A, Minions;RangeBattle;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Baby Dragon, Guards;RangeBattle;Electro Giant, Freeze, Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;2;2;525;Tower Princess;4
