data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-23;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;1;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#8P0LR2YCJ;VEN EVOFQ 404CV;0;2;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;0;3;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#2JJC0VC9;Buggato;0;4;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#2LR2UJY82;Cristian;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#8GCGJGJP;bg;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#L2C8UJV8;Sword;0;1;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#9C2GG8RQJ;Just Awful;0;2;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#9QCRLLV;AM⚡️Jimmy Chow;0;3;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#U00RQC20Y;Recon❤️Noppi;0;4;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#289YCU80J;TR Malte✨;0;5;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;0;1;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
