data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-23;Reset;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;0;3;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#GU2GQL;Giga Affe;0;5;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#8J0P88YL;Djinn;400;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Baby Dragon, Mega Minion, Valkyrie, Lava Hound, Balloon, Fireball, Vines, Tombstone;RangeBattle;Dart Goblin, Skeleton Barrel, Mega Knight, Inferno Dragon, Goblin Gang, Spear Goblins, Bats, Giant Snowball;RangeBattle;Goblin Giant, Dark Prince, Zap, Elite Barbarians, Sparky, Electro Wizard, Heal Spirit, Rage;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Flying Machine, Zappies, Arrows, Electro Spirit, Royal Hogs;RangeBattle;0;4;400;Tower Princess;4
2026-07-23;Reset;TOP_GLOBAL;#222LCJP9R;神兵｜1nstinct;400;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Rascals, Dart Goblin, Minions, Arrows;RangeBattle;Royal Giant, Hunter, Royal Ghost, Fisherman, Skeletons, Electro Spirit, Lightning, The Log;RangeBattle;Baby Dragon, Barbarian Barrel, Electro Dragon, Golem, Battle Healer, Mini P.E.K.K.A, Elixir Collector, Tornado;Duelo;Valkyrie, Balloon, Zap, Lava Hound, Spirit Empress, Skeleton Dragons, Tombstone, Fireball;Duelo;0;4;400;Tower Princess;3
2026-07-23;Reset;#2QR292P;#PPPLJ2PJ;KIRA;400;1;#9C9UVJR8;Donations 2.0;2;0;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-07-23;Reset;TOP_GLOBAL;#29RJ0CPUL;Night Star 夜星;500;5;#L9VRJ;Calalas España;1;0;4;0;Skeleton Barrel, Mighty Miner, Goblin Barrel, Cannon, Princess, Dart Goblin, Rascals, The Log;RangeBattle;Witch, Giant, Zap, Dark Prince, Mini P.E.K.K.A, Heal Spirit, Rage, Elixir Collector;Duelo;Inferno Dragon, Golden Knight, Executioner, Bowler, Zappies, Tornado, Freeze, Graveyard;Duelo;Royal Ghost, Barbarian Barrel, Royal Hogs, Goblin Hut, Wizard, Lightning, Goblins, Electro Spirit;RangeBattle;1;3;500;Tower Princess;3
2026-07-23;Reset;#2QR292P;#2R2JCYJV8;anton;500;2;#2Q2JGURL;www.geppetto.sk;3;0;4;0;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;RangeBattle;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;1;3;500;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;3;0;Mega Knight, Archer Queen, Wall Breakers, Zap, Arrows, Goblin Gang, Bandit, Prince;Duelo;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Fireball, Minions, Rascals, Skeletons;Duelo;Royal Hogs, Wizard, Royal Ghost, Goblin Hut, The Log, Guards, Lightning, Electro Spirit;Duelo;;;2;0;500;Tower Princess;1
2026-07-23;Reset;TOP_GLOBAL;#C8P8Y0Y9J;♱ GX baumhuhn ♱;650;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Goblin Barrel, Knight, Dart Goblin, Princess, Bomb Tower, Fire Spirit, The Log, Goblin Gang;RangeBattle;Tesla, Mighty Miner, Firecracker, Earthquake, Hog Rider, Goblins, Ice Spirit, Royal Delivery;Duelo;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Fireball, Ice Wizard, Arrows, Guards;Duelo;Royal Giant, Wizard, Royal Ghost, Lightning, Fisherman, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;1;2;400;Tower Princess;2
2026-07-23;Reset;TOP_GLOBAL;#GG88G9PV;Phantom⚡️ゆうれい™︎;650;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Valkyrie, Mega Minion, Zap, Lava Hound, Tombstone, Skeleton Dragons, Spirit Empress, Vines;RangeBattle;Mortar, Goblins, Skeleton Barrel, The Log, Cannon Cart, Fireball, Minions, Rascals;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Goblin Cage, Zappies, Flying Machine, Arrows, Poison;Duelo;Mega Knight, Musketeer, Tesla, Skeletons, Ice Spirit, Hog Rider, Earthquake, Electro Wizard;Duelo;1;2;400;Tower Princess;2
