data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-11;Dia 2;#2QR292P;#G0RJQPGU2;tariki shab;75;5;#R0JUGVR9;TITA;3;3098;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-11;Dia 2;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;100;1;#R0JVY98R;BLACK「DR4GON;1;3112;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-11;Dia 2;#2QR292P;#CPGLVC09P;sandro;125;3;#GQC8L2CG;TESCHIO NERO;4;1400;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-07-11;Dia 2;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;500;1;#QCLPL9VQ;Tropa Do Bruxo;5;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-11;Dia 2;#2QR292P;#YG9VCC998;Marcooo!11;600;5;#2Q2JGURL;www.geppetto.sk;1;5227;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-11;Dia 2;#2QR292P;#9J8P0VUC9;(☆اَمیرحُسینِ☆);600;4;#R0JUGVR9;TITA;3;3098;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-11;Dia 2;#2QR292P;#82YL8QLPU;Janci;700;3;#2Q2JGURL;www.geppetto.sk;1;5227;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-11;Dia 2;#2QR292P;#8U88JV0L;mog007;700;4;#2Q2JGURL;www.geppetto.sk;1;5227;4;0;Wizard, Bowler, Electro Dragon, Executioner, Minions, Mega Knight, Night Witch, Ram Rider;Barco;Witch, Firecracker, Elite Barbarians, Valkyrie;Barco;;;;;2;1;325;Tower Princess;3
2026-07-11;Dia 2;#2QR292P;#8U92C9PJ2;shahinnajafi;800;3;#R0JUGVR9;TITA;3;3098;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-11;Dia 2;#2QR292P;#99JLVRGR;momo;850;2;#2Q2JGURL;www.geppetto.sk;1;5227;8;8;Archers, Royal Recruits, Golden Knight, Elixir Golem, Princess, Sparky, Mini P.E.K.K.A, Mother Witch;Barco;Witch, Wizard, Hog Rider, Rage, Balloon, Clone, Skeleton Army, Poison;Barco;;;;;2;0;250;Tower Princess;2
