data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-11;Dia 1;#2QR292P;#VL20YLG28;BEBIJU;75;2;#LVJR8JLR;BARDERO$;4;600;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#UYG920UCQ;the_killer;350;1;#LVJR8JLR;BARDERO$;4;600;4;4;Barbarians, Mini P.E.K.K.A, Wizard, Golem, Ice Wizard, Skeleton Dragons, Witch, Spear Goblins;Barco;Electro Dragon, Knight, Royal Ghost, P.E.K.K.A, Goblins, Royal Hogs, Skeleton Army, Prince;Barco;Mega Knight, Minions, Furnace, Hog Rider, Goblin Gang, Executioner, Giant, Dark Prince;Barco;Sparky, Royal Giant, Skeleton King, Valkyrie, Baby Dragon, Mother Witch, Goblin Machine, Goblin Giant;Barco;1;3;350;Tower Princess;4
2026-09-11;Dia 1;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;350;1;#R0JVY98R;BLACK「DR4GON;1;3000;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2220UQQ0UU;#U9CGUCLCG;luffy d°nike;350;2;#R0JVY98R;BLACK「DR4GON;1;3000;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#8CQURRP99;Clasher;450;4;#GLVLYLCU;Velha Guarda;1;3340;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#2JVGPRRP0;Knight goblin;450;5;#GLVLYLCU;Velha Guarda;1;3340;3;0;Tesla, Boss Bandit, Knight, Hunter, Elixir Golem, Skeleton Army, Fireball, Ronin;Duelo;Witch, Wizard, Valkyrie, Zap, Princess, The Log, Baby Dragon, Musketeer;Duelo;Skeletons, Fire Spirit, Mega Knight, Spear Goblins, Freeze, Phoenix, Goblin Barrel, Goblin Gang;Duelo;;;0;2;200;Tower Princess;1
2026-09-11;Dia 1;#2QR292P;#UPPJQ2U08;Professor;575;3;#GLVLYLCU;Velha Guarda;1;3340;4;1;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#U0GRRRVP2;LUKINHA;700;2;#GLVLYLCU;Velha Guarda;1;3340;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#Q8Y09QULG;Mario;700;2;#QVUQYGCU;frijoleros;2;1800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#2QYR022C;TheDan17;800;1;#P2P2Y880;! ShocK-13 !;5;981;4;0;;;;;;;;;0;0;0;Tower Princess;0
