data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-11;Dia 1;#2QR292P;#VL20YLG28;BEBIJU;75;1;#LVJR8JLR;BARDERO$;4;600;1;1;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#PUQCV0UUV;luis carlos;275;5;#GLVLYLCU;Velha Guarda;1;3340;3;3;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;350;1;#R0JVY98R;BLACK「DR4GON;1;3000;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2220UQQ0UU;#U9CGUCLCG;luffy d°nike;350;2;#R0JVY98R;BLACK「DR4GON;1;3000;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#8CQURRP99;Clasher;450;4;#GLVLYLCU;Velha Guarda;1;3340;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#UPPJQ2U08;Professor;575;3;#GLVLYLCU;Velha Guarda;1;3340;4;1;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#R0U9PG;DomNato;600;1;#QCLPL9VQ;Tropa Do Bruxo;3;1000;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#82PVP0280;♤JC♡Markz VM♨;700;5;#P2P2Y880;! ShocK-13 !;5;981;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#U0GRRRVP2;LUKINHA;700;2;#GLVLYLCU;Velha Guarda;1;3340;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#Q8Y09QULG;Mario;700;2;#QVUQYGCU;frijoleros;2;1800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#2QYR022C;TheDan17;800;1;#P2P2Y880;! ShocK-13 !;5;981;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#22LVUUJVP;Bassam;800;2;#P2P2Y880;! ShocK-13 !;5;981;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#CJGGUPVJY;Denis;800;3;#P2P2Y880;! ShocK-13 !;5;981;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;800;4;#P2P2Y880;! ShocK-13 !;5;981;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#9LJC9L99U;Dumaux;800;1;#GLVLYLCU;Velha Guarda;1;3340;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#80PYU8L0U;jsdl;800;1;#QVUQYGCU;frijoleros;2;1800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#2LR2UJY82;Cristian;900;4;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#2PYLUCVG;GREMORY;900;5;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#2220P0R8;18✨Marco;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#LJ2PCQYUV;MuK｜⚡️Dado⚡️;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#JGPC2QVJ;MuK｜⚡Ste NN⚡;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#28GJPPGR;MuK｜⚡Axel™️⚡;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#2RL2UU8V;MuK｜⚡Delu⚡️;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#9P08VLG;Akira;900;4;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#JJL0QGG9L;Bomboclat;900;5;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#2GCLQ99C;Tropico;900;2;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#U8JC228C2;magic-end;900;3;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;900;4;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#9GPR8R98;Games90;900;5;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;1200;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Bowler, Minions, Graveyard, Arrows;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Vines, Suspicious Bush, Inferno Tower;Duelo;Executioner, Valkyrie, Goblins, Tornado, Rocket, Ice Spirit, Hog Rider, The Log;Duelo;Mortar, Knight, Furnace, Barbarian Barrel, Fireball, Skeletons, Ice Wizard, Zap;Duelo;0;3;300;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#LQ20VGY;⚡️HAZ MAN⚡️;1350;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;1;2;400;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;1400;3;#L9VRJ;Calalas España;1;3435;7;0;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Electro Spirit, Lightning, Goblin Hut, Skeletons;RangeBattle;Goblin Barrel, Valkyrie, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Cannon, The Log;Duelo;Minion Horde, Goblins, Royal Ghost, Mega Knight, Bats, Goblin Gang, Spear Goblins, Miner;Duelo;;;2;1;600;Tower Princess;2
