data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-12;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;4;#QCLPL9VQ;Tropa Do Bruxo;5;512;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-12;Dia 1;#2QR292P;#GGV0U2UPQ;cratos;275;3;#QCLPL9VQ;Tropa Do Bruxo;5;512;3;3;Royal Hogs, Mega Knight, Valkyrie, Witch, Wizard, Elixir Golem, Bowler, Dark Prince;Barco;Executioner, Elite Barbarians, Balloon, Hog Rider;Barco;;;;;0;1;75;Tower Princess;1
2026-06-12;Dia 1;#2QR292P;#9GL20YQG;♤Jun^_^♤;400;5;#LLJPJ2JQ;28 royale 29;4;784;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-12;Dia 1;#2QR292P;#29GLL9R02;BybyZx;400;2;#QCLPL9VQ;Tropa Do Bruxo;5;512;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-12;Dia 1;#2QR292P;#88JYV08L;Kzduardo;450;1;#QCLPL9VQ;Tropa Do Bruxo;5;512;4;4;Elite Barbarians, Bomber, Dart Goblin, Firecracker, Royal Recruits, Goblin Gang, Flying Machine, Goblin Hut;Barco;Knight, Fire Spirit, Barbarian Hut, Wizard;Barco;Hog Rider, Mini P.E.K.K.A, Goblin Barrel, Ice Golem, Electro Dragon, Witch, Barbarian Barrel, Skeletons;Barco;Valkyrie, Wizard, Archers, Golem, Rage, Bats, Skeleton Army, Poison;Barco;3;2;525;Tower Princess;5
2026-06-12;Dia 1;#2QR292P;#PPG8JCQRG;Ridk;600;4;#LLJPJ2JQ;28 royale 29;4;784;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-12;Dia 1;#2QR292P;#VUP0UUQGY;lufe;700;5;#GR8UGRVJ;peru;1;3239;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-12;Dia 1;#2QR292P;#299V0CVJC;Geova;700;2;#LLJPJ2JQ;28 royale 29;4;784;5;4;Inferno Dragon, Baby Dragon, Goblin Cage, Executioner, Mother Witch, Elixir Golem, Tornado, Fireball;Barco;Elite Barbarians, Musketeer, Bomber, Dark Prince, Mini P.E.K.K.A, Valkyrie, Electro Dragon, Skeleton Dragons;Barco;Goblin Barrel, Royal Giant, Zap, Balloon, Knight, Hog Rider, Suspicious Bush, Goblin Gang;Barco;Dart Goblin, Wizard, Skeleton Army, Firecracker, Golem, Electro Wizard, P.E.K.K.A, Minions;Barco;4;0;500;Tower Princess;4
2026-06-12;Dia 1;#2QR292P;#LCRJPRR2Q;alex;700;3;#LLJPJ2JQ;28 royale 29;4;784;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-12;Dia 1;#2QR292P;#V2CUPLURQ;Amiguito;900;3;#GR8UGRVJ;peru;1;3239;6;0;P.E.K.K.A, Magic Archer, Skeleton Barrel, Skeletons, Valkyrie, Giant Snowball, Cannon, Princess;RangeBattle;Royal Ghost, Boss Bandit, Wizard, Zap, Goblin Barrel, Guards, Mini P.E.K.K.A, Baby Dragon;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-12;Dia 1;#2QR292P;#UP8LGP29P;coras;900;4;#GR8UGRVJ;peru;1;3239;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-12;Dia 1;#2QR292P;#Y8GQ9089Y;ODiN;900;5;#99V9V22C;IRAN SOLID;2;1968;4;0;P.E.K.K.A, Witch, Minion Horde, Electro Giant, Elite Barbarians, Electro Dragon, Mega Knight, Royal Recruits;Barco;Golem, Prince, Wizard, Three Musketeers;Barco;;;;;0;2;150;Tower Princess;2
2026-06-12;Dia 1;#2QR292P;#JJ92QL9Q2;Baldolino87;950;2;#GR8UGRVJ;peru;1;3239;8;8;Clone, Fireball, Mirror, Executioner, Magic Archer, Royal Recruits, Three Musketeers, Elite Barbarians;Barco;Firecracker, Boss Bandit, Archer Queen, Valkyrie, Goblin Gang, Goblin Giant, Minion Horde, Guards;Barco;Knight, Mega Knight, Electro Giant, Giant Skeleton, Skeleton Dragons, Sparky, Rascals, Rocket;Barco;P.E.K.K.A, Wizard, Princess, Bowler, Mini P.E.K.K.A, Witch, Dart Goblin, Balloon;Barco;4;0;500;Tower Princess;4
2026-06-12;Dia 1;#2QR292P;#R8YLQPYJ;باغ تره کار;1000;4;#99V9V22C;IRAN SOLID;2;1968;8;0;Wizard, Monk, Firecracker, Hog Rider, Flying Machine, Goblin Gang, Bowler, Lightning;RangeBattle;Executioner, Skeleton King, Lumberjack, Arrows, Balloon, Furnace, Rascals, Cannon Cart;RangeBattle;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Electro Giant, Dart Goblin, Poison, Inferno Tower, Battle Healer;RangeBattle;Mega Knight, Electro Wizard, Tesla, Goblin Barrel, Fireball, Witch, Dark Prince, Skeleton Army;RangeBattle;0;4;400;Tower Princess;4
2026-06-12;Dia 1;#2QR292P;#8VC2VLUC2;vahid;1200;3;#99V9V22C;IRAN SOLID;2;1968;8;0;Elite Barbarians, Barbarians, Valkyrie, Fireball, Ram Rider, Arrows, Mega Knight, Electro Giant;Barco;P.E.K.K.A, Witch, Balloon, Wizard;Barco;Archers, Boss Bandit, Electro Giant, Hunter, Minions, Zap, Guards, Furnace;RangeBattle;Valkyrie, Firecracker, Fire Spirit, Dark Prince, Elite Barbarians, Royal Recruits, Goblin Gang, Baby Dragon;Duelo;1;5;625;Tower Princess;5
2026-06-12;Dia 1;#2QR292P;#JVGU0Q2Y9;Salvix;1200;4;#YYG9V0VC;Orcos Samurai;3;1179;8;0;Knight, Furnace, Zappies, Freeze, Poison, Skeletons, X-Bow, Witch;Barco;Bats, Battle Ram, Wizard, Rocket;Barco;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;2;3;675;Tower Princess;5
2026-06-12;Dia 1;#2QR292P;#CCRUUJ00;alexia;1200;5;#YYG9V0VC;Orcos Samurai;3;1179;8;0;Lumberjack, Giant, Magic Archer, Arrows, Baby Dragon, Guards, Berserker, Elite Barbarians;RangeBattle;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;1;3;500;Tower Princess;3
