data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-17;Dia 1;#2220UQQ0UU;#U9CGUCLCG;luffy d°nike;250;2;#R0JVY98R;BLACK「DR4GON;2;0;2;2;Skeleton Army, Goblins, Skeleton King, Electro Wizard, Goblin Gang, Skeleton Barrel, Firecracker, Dart Goblin;Barco;Skeletons, Fire Spirit, Electro Spirit, Ice Spirit, Elixir Collector, Elixir Golem, Clone, Mirror;Barco;;;;;2;0;250;Tower Princess;2
2026-07-17;Dia 1;#2220UQQ0UU;#9UQLVUUJP;fyllipe;250;26;#R0JVY98R;BLACK「DR4GON;2;0;0;0;Mega Knight, Valkyrie, Elite Barbarians, Magic Archer, Witch, Firecracker, Wizard, Mini P.E.K.K.A;Barco;Goblin Barrel, Knight, Goblin Gang, Princess;Barco;;;;;2;0;250;Tower Princess;2
2026-07-17;Dia 1;#2QR292P;#LLLURJ0L2;EL_GRANDE BRUXO;275;22;#QCLPL9VQ;Tropa Do Bruxo;1;0;0;0;Lumberjack, Mega Minion, Knight, Cannon, Zap, Musketeer, Balloon, Dark Prince;Barco;Goblin Gang, P.E.K.K.A, Fireball, Mega Knight;Barco;;;;;1;2;275;Tower Princess;3
2026-07-17;Dia 1;#2220UQQ0UU;#VGQCC98Y9;BLACK¿;275;1;#R0JVY98R;BLACK「DR4GON;2;0;3;3;Witch, Goblin Barrel, Giant, Battle Ram, Bomber, Barbarians, Fireball, Bomb Tower;Barco;Hog Rider, Electro Spirit, Wizard, Archers;Barco;Cannon, Battle Ram, Royal Hogs, Goblin Hut, Skeleton Dragons, P.E.K.K.A, Goblin Cage, Flying Machine;Barco;Princess, Royal Delivery, Freeze, Goblin Curse, Executioner, Spear Goblins, Firecracker, Clone;Barco;1;4;425;Tower Princess;5
2026-07-17;Dia 1;#2QR292P;#82YL8QLPU;Janci;300;4;#2Q2JGURL;www.geppetto.sk;3;0;3;0;Zap, Goblin Barrel, Musketeer, Skeleton Army, Inferno Tower, Hog Rider, Fire Spirit, Minion Horde;RangeBattle;Royal Giant, Bats, Little Prince, Fisherman, Royal Ghost, Fireball, The Log, Vines;RangeBattle;Wizard, Tesla, Dark Prince, Golem, Mega Minion, Prince, Lightning, Arrows;RangeBattle;;;0;3;300;Tower Princess;3
2026-07-17;Dia 1;#2QR292P;#G0RJQPGU2;tariki shab;325;5;#R0JUGVR9;TITA;4;0;3;3;Balloon, Lumberjack, Wizard, Firecracker, Skeleton Army, Archers, Mirror, Mini P.E.K.K.A;Barco;Valkyrie, Monk, Little Prince, Executioner, Bandit, Rascals, Bowler, Arrows;Barco;Electro Giant, Archer Queen, Bomb Tower, Royal Recruits, Giant Skeleton, Elite Barbarians, Knight, Spirit Empress;Barco;;;2;1;325;Tower Princess;3
2026-07-17;Dia 1;#2QR292P;#8RU2Q8QGR;USAF HC;350;4;#9C9UVJR8;Donations 2.0;2;0;4;4;Royal Giant, Wizard, Earthquake, Freeze, Balloon, Flying Machine, Electro Giant, Electro Wizard;Barco;Valkyrie, Electro Dragon, Boss Bandit, Inferno Tower, Night Witch, Graveyard, Three Musketeers, Golem;Barco;Archers, Golden Knight, Rocket, Knight, Inferno Dragon, Witch, Mega Knight, Fire Spirit;Barco;Executioner, P.E.K.K.A, Little Prince, Mirror, Battle Ram, Mother Witch, Spirit Empress, Baby Dragon;Barco;1;3;350;Tower Princess;4
2026-07-17;Dia 1;#2QR292P;#2UV08982G;Guifn;400;32;#QCLPL9VQ;Tropa Do Bruxo;1;0;0;0;Wizard, Mega Knight, Electro Wizard, Bomber, Dart Goblin, Bats, Bandit, Goblin Gang;Barco;Witch, Cannon Cart, Electro Giant, Elite Barbarians;Barco;;;;;2;2;400;Tower Princess;4
2026-07-17;Dia 1;#2QR292P;#CYRR8YU9;Eddy;400;3;#9C9UVJR8;Donations 2.0;2;0;2;0;Mega Knight, Musketeer, Boss Bandit, Baby Dragon, The Log, Ice Wizard, Fireball, Hog Rider;RangeBattle;Witch, Bowler, Dart Goblin, Spear Goblins, Archers, Ram Rider, Lightning, Electro Wizard;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-07-17;Dia 1;#2220UQQ0UU;#20RPGGQV99;Gustavo;400;1;#J00J9Q0L;Top Resenhas;5;0;4;4;Valkyrie, Magic Archer, Royal Hogs, Clone, Executioner, Electro Spirit, Electro Wizard, Arrows;Barco;Mega Knight, Balloon, Wizard, Lightning, P.E.K.K.A, Bomb Tower, Princess, Ice Spirit;Barco;Furnace, Goblinstein, Goblin Cage, Freeze, Vines, Royal Ghost, Graveyard, Rocket;Barco;Witch, Bowler, Knight, Goblin Barrel, The Log, Cannon, Mini P.E.K.K.A, Fireball;Barco;2;2;400;Tower Princess;4
